nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5884.17329,0.000910428517949
5884.18329,0.000784402757743
5884.19329,0.000701752536447
5884.20329,0.000654151672917
5884.21329,0.000632000055662
5884.22329,0.000627948396414
5884.23329,0.000637460910497
5884.24329,0.000659289004156
5884.25329,0.000692661986661
5884.26329,0.000734082982012
5884.27329,0.000788126463738
5884.28329,0.000874001166138
5884.29329,0.00100211476969
5884.30329,0.00113957809661
5884.31329,0.00120713231443
5884.32329,0.00115144637881
5884.33329,0.00101301160068
5884.34329,0.000872103098477
5884.35329,0.000772987731726
5884.36329,0.000722690711355
5884.37329,0.000715691518242
5884.38329,0.000745174701656
5884.39329,0.000806178593693
5884.40329,0.000901191302142
5884.41329,0.00104183331172
5884.42329,0.00123730860053
5884.43329,0.00147854713575
5884.44329,0.00172324792184
5884.45329,0.00188875458566
5884.46329,0.00189340080783
5884.47329,0.00173473577665
5884.48329,0.00149322954182
5884.49329,0.00125615144707
5884.50329,0.00107061830439
5884.51329,0.000945597986503
5884.52329,0.000864908117458
5884.53329,0.000801153531154
5884.54329,0.000735146676919
5884.55329,0.000668107523711
5884.56329,0.000613207164153
5884.57329,0.000581367063472
5884.58329,0.00057498047194
5884.59329,0.000588620429464
5884.60329,0.000611903804146
5884.61329,0.000628321087288
5884.62329,0.000618054854803
5884.63329,0.000575676074543
5884.64329,0.000517622627014
5884.65329,0.000465191345229
5884.66329,0.000428591584555
5884.67329,0.000406616754978
5884.68329,0.000394427306107
5884.69329,0.000388116939045
5884.70329,0.000382731171412
5884.71329,0.000374920175613
5884.72329,0.000368316410996
5884.73329,0.000368551941304
5884.74329,0.000377609351468
5884.75329,0.000396350177428
5884.76329,0.000426932054995
5884.77329,0.000468428945269
5884.78329,0.000510073017549
5884.79329,0.000533987161848
5884.80329,0.000531431699424
5884.81329,0.000513122307625
5884.82329,0.000498464748489
5884.83329,0.000500482453059
5884.84329,0.000523795163699
5884.85329,0.00057021172262
5884.86329,0.000642472429666
5884.87329,0.000742576785834
5884.88329,0.000865110918215
5884.89329,0.000992542531103
5884.90329,0.00110535686977
5884.91329,0.00120380080624
5884.92329,0.00131112359386
5884.93329,0.00144447325617
5884.94329,0.00158374499255
5884.95329,0.00167787095756
5884.96329,0.00169591739781
5884.97329,0.00166727652658
5884.98329,0.00165776290622
5884.99329,0.0017215151241
5885.00329,0.00188404848345
5885.01329,0.0021501356007
5885.02329,0.00249550738925
5885.03329,0.00283443506311
5885.04329,0.00303781589478
5885.05329,0.00304284297151
5885.06329,0.00290288646857
5885.07329,0.00268859728911
5885.08329,0.00242166260904
5885.09329,0.00211552937788
5885.10329,0.00180192025618
5885.11329,0.00151017015456
5885.12329,0.00125348264323
5885.13329,0.00103672564411
5885.14329,0.000862583441116
5885.15329,0.000729787836436
5885.16329,0.000632196433203
5885.17329,0.000561224653963
5885.18329,0.00050803258952
5885.19329,0.00046555462054
5885.20329,0.000431005278527
5885.21329,0.000404787211058
5885.22329,0.000387459176101
5885.23329,0.000379275173243
5885.24329,0.000380724792776
5885.25329,0.00039158678225
5885.26329,0.000408370010387
5885.27329,0.000423309894238
5885.28329,0.000429321814228
5885.29329,0.000425481765613
5885.30329,0.000415998874756
5885.31329,0.00040694077459
5885.32329,0.00040325335603
5885.33329,0.000407683069086
5885.34329,0.000422556702892
5885.35329,0.000451173581914
5885.36329,0.000495492393742
5885.37329,0.000548592688805
5885.38329,0.000589379379125
5885.39329,0.000600406084466
5885.40329,0.00059074801956
5885.41329,0.000581620470431
5885.42329,0.000584198168221
5885.43329,0.000598956344584
5885.44329,0.000626316222023
5885.45329,0.000675139441124
5885.46329,0.000760217223322
5885.47329,0.000894927501513
5885.48329,0.00108350499785
5885.49329,0.00130806101679
5885.50329,0.00152388475294
5885.51329,0.00167984367686
5885.52329,0.00173427883573
5885.53329,0.00167794420849
5885.54329,0.00156918411476
5885.55329,0.00149388611091
5885.56329,0.00148677654379
5885.57329,0.00150405733165
5885.58329,0.00146101009002
5885.59329,0.00131747890252
5885.60329,0.00111445784884
5885.61329,0.000915523183338
5885.62329,0.000754589494252
5885.63329,0.000636983681719
5885.64329,0.000556702858362
5885.65329,0.000506183374186
5885.66329,0.000478407306519
5885.67329,0.000464793299732
5885.68329,0.000453983590305
5885.69329,0.00043878887341
5885.70329,0.000422761711539
5885.71329,0.000413086331467
5885.72329,0.000412519679292
5885.73329,0.000420177635216
5885.74329,0.000434504715613
5885.75329,0.000455383396989
5885.76329,0.000485031068441
5885.77329,0.000525363395017
5885.78329,0.00057611308989
5885.79329,0.000638048604309
5885.80329,0.000716612204434
5885.81329,0.000820479696487
5885.82329,0.000953271856182
5885.83329,0.00110378810955
5885.84329,0.00124745501759
5885.85329,0.0013698530242
5885.86329,0.0014899767983
5885.87329,0.00163819451126
5885.88329,0.00180589977695
5885.89329,0.00194883774138
5885.90329,0.00205415360709
5885.91329,0.00215225834236
5885.92329,0.00225693902318
5885.93329,0.00234463092517
5885.94329,0.00237740144221
5885.95329,0.00232500636989
5885.96329,0.00219842552174
5885.97329,0.00205585792486
5885.98329,0.00195909773227
5885.99329,0.00194509653672
5886.00329,0.00202396926199
5886.01329,0.00217151048514
5886.02329,0.00233791909173
5886.03329,0.00249418599098
5886.04329,0.00262833666858
5886.05329,0.0026889420096
5886.06329,0.00264688922893
5886.07329,0.00258511860023
5886.08329,0.00261036401495
5886.09329,0.00271973885161
5886.10329,0.00279150645335
5886.11329,0.00270575505528
5886.12329,0.00246921588534
5886.13329,0.00218328089292
5886.14329,0.00194248542753
5886.15329,0.00179379304196
5886.16329,0.00174238452944
5886.17329,0.00177542623892
5886.18329,0.00188178840821
5886.19329,0.00205442491843
5886.20329,0.00229515826039
5886.21329,0.00262932225259
5886.22329,0.00308387813836
5886.23329,0.00361476223374
5886.24329,0.00404511360834
5886.25329,0.00414850526597
5886.26329,0.00388571931964
5886.27329,0.00345278826255
5886.28329,0.00306933388072
5886.29329,0.00285956499357
5886.30329,0.0028785755305
5886.31329,0.00313735108488
5886.32329,0.00357087090822
5886.33329,0.00396854714276
5886.34329,0.00402990181596
5886.35329,0.00364622449173
5886.36329,0.00302284109111
5886.37329,0.00242091155908
5886.38329,0.00195440994962
5886.39329,0.00162677656539
5886.40329,0.00140964587602
5886.41329,0.00126923424964
5886.42329,0.00117128119167
5886.43329,0.00108936177213
5886.44329,0.00101327008452
5886.45329,0.000950749327836
5886.46329,0.000917580311517
5886.47329,0.000925249621266
5886.48329,0.000976215478648
5886.49329,0.0010649167627
5886.50329,0.00118254052133
5886.51329,0.00131108669771
5886.52329,0.00140921747319
5886.53329,0.00144161058414
5886.54329,0.00143216281599
5886.55329,0.00143845746727
5886.56329,0.00147435470517
5886.57329,0.00149362535715
5886.58329,0.00145558380818
5886.59329,0.00137403830141
5886.60329,0.00128161164303
5886.61329,0.00120005221004
5886.62329,0.00114928098291
5886.63329,0.00114701507886
5886.64329,0.00120421191014
5886.65329,0.0013226829023
5886.66329,0.00149553442892
5886.67329,0.00170632103788
5886.68329,0.00190164221648
5886.69329,0.00198327142828
5886.70329,0.00188934812784
5886.71329,0.00166264755957
5886.72329,0.00139670618863
5886.73329,0.0011605673005
5886.74329,0.000982983384936
5886.75329,0.00086549944491
5886.76329,0.000797093926392
5886.77329,0.000760359416043
5886.78329,0.000734788804648
5886.79329,0.000708597456016
5886.80329,0.000686785074413
5886.81329,0.000680214596308
5886.82329,0.000689126190912
5886.83329,0.000696316047279
5886.84329,0.000681118083246
5886.85329,0.000644621266015
5886.86329,0.000607991090885
5886.87329,0.000589437310988
5886.88329,0.000594992483236
5886.89329,0.000620676387625
5886.90329,0.000654759165253
5886.91329,0.000687755665093
5886.92329,0.000725487907584
5886.93329,0.000783201716918
5886.94329,0.000872900951011
5886.95329,0.00100022927636
5886.96329,0.00116170721556
5886.97329,0.00134220709379
5886.98329,0.00152120549046
5886.99329,0.0016788786062
5887.00329,0.00179261142192
5887.01329,0.00184707879843
5887.02329,0.00185508355417
5887.03329,0.00186524381773
5887.04329,0.00194234731872
5887.05329,0.00213257984507
5887.06329,0.00245216015125
5887.07329,0.00288126126578
5887.08329,0.00333180260885
5887.09329,0.00361403486379
5887.10329,0.00354221968453
5887.11329,0.00315899944814
5887.12329,0.00270243976497
5887.13329,0.00235928410054
5887.14329,0.0021855780952
5887.15329,0.00217109211617
5887.16329,0.00229511916482
5887.17329,0.00253026785951
5887.18329,0.00279604753869
5887.19329,0.00295959608997
5887.20329,0.00293657370253
5887.21329,0.00273438564139
5887.22329,0.00240049052966
5887.23329,0.0020142387512
5887.24329,0.00166560250338
5887.25329,0.00140091483805
5887.26329,0.00121735163682
5887.27329,0.00109372298274
5887.28329,0.0010153896868
5887.29329,0.000978113000164
5887.30329,0.000981089545842
5887.31329,0.0010237313813
5887.32329,0.00110556595848
5887.33329,0.00122774938949
5887.34329,0.00139722513303
5887.35329,0.00162844169123
5887.36329,0.0019378490409
5887.37329,0.00233430526428
5887.38329,0.00280830116778
5887.39329,0.00329905594318
5887.40329,0.00365820650057
5887.41329,0.00371901341608
5887.42329,0.00345719406913
5887.43329,0.00302168619024
5887.44329,0.00258419712709
5887.45329,0.00221909311493
5887.46329,0.00191438141481
5887.47329,0.0016435117378
5887.48329,0.00140705502391
5887.49329,0.0012159861028
5887.50329,0.00106540561038
5887.51329,0.000939361812184
5887.52329,0.000830649105084
5887.53329,0.00074153735457
5887.54329,0.000673119609739
5887.55329,0.00062337773808
5887.56329,0.000589661530059
5887.57329,0.000570374954108
5887.58329,0.000565313266079
5887.59329,0.000575199406859
5887.60329,0.000601697217888
5887.61329,0.00064821655074
5887.62329,0.000719957424893
5887.63329,0.000821546716068
5887.64329,0.000951559304538
5887.65329,0.00109265923276
5887.66329,0.00120570851967
5887.67329,0.00125011086014
5887.68329,0.00122273343584
5887.69329,0.00116567150625
5887.70329,0.00113174681966
5887.71329,0.00115035855206
5887.72329,0.00121370528907
5887.73329,0.00127900160985
5887.74329,0.00130383588899
5887.75329,0.00128914432175
5887.76329,0.00124962343169
5887.77329,0.00116775603753
5887.78329,0.00103358055733
5887.79329,0.000881795321646
5887.80329,0.00075219816574
5887.81329,0.000658433828905
5887.82329,0.000597622637424
5887.83329,0.00056303153784
5887.84329,0.00054783226152
5887.85329,0.00054757449205
5887.86329,0.000562459508243
5887.87329,0.000595364857226
5887.88329,0.000649099501085
5887.89329,0.000725900209956
5887.90329,0.000823148725607
5887.91329,0.000928256896459
5887.92329,0.00102606138618
5887.93329,0.00109437666886
5887.94329,0.00109870886413
5887.95329,0.00104125114465
5887.96329,0.000976599048114
5887.97329,0.000953813920174
5887.98329,0.000990475347389
5887.99329,0.00108811438518
5888.00329,0.00124073018377
5888.01329,0.00142515371691
5888.02329,0.00158820127196
5888.03329,0.0016635997753
5888.04329,0.00162679351539
5888.05329,0.00152210849245
5888.06329,0.0014211952638
5888.07329,0.00137433430553
5888.08329,0.00140434324058
5888.09329,0.00152343098383
5888.10329,0.0017455977653
5888.11329,0.00208284354612
5888.12329,0.00251280839912
5888.13329,0.00293189104205
5888.14329,0.00319367318088
5888.15329,0.00327015329636
5888.16329,0.00329400023652
5888.17329,0.00339818358084
5888.18329,0.00361947734948
5888.19329,0.00392086354617
5888.20329,0.00420001279887
5888.21329,0.00429901063292
5888.22329,0.00409521380023
5888.23329,0.00362265579202
5888.24329,0.00305558833092
5888.25329,0.00255826262432
5888.26329,0.00220736034079
5888.27329,0.00200941517508
5888.28329,0.00193334890626
5888.29329,0.00193317397629
5888.30329,0.00197298984502
5888.31329,0.00203704838423
5888.32329,0.00210962626641
5888.33329,0.00219153043744
5888.34329,0.00233337413972
5888.35329,0.00259118186494
5888.36329,0.00295145832362
5888.37329,0.0032932638561
5888.38329,0.00346664614017
5888.39329,0.00348632889704
5888.40329,0.00353272294257
5888.41329,0.00373560845241
5888.42329,0.00407086984011
5888.43329,0.00439154210518
5888.44329,0.00451315541258
5888.45329,0.00434502298974
5888.46329,0.00395250722175
5888.47329,0.00346165684958
5888.48329,0.00295555825409
5888.49329,0.00248940003813
5888.50329,0.00211304288215
5888.51329,0.00184755928853
5888.52329,0.00168416917127
5888.53329,0.00160415198933
5888.54329,0.00159424596072
5888.55329,0.00164252435807
5888.56329,0.00170376699785
5888.57329,0.00169007283859
5888.58329,0.00155792704255
5888.59329,0.00137017149175
5888.60329,0.00121217381262
5888.61329,0.00111487183078
5888.62329,0.00106607419165
5888.63329,0.00104371086797
5888.64329,0.00104145059445
5888.65329,0.00106487953163
5888.66329,0.00109991062042
5888.67329,0.00110913779509
5888.68329,0.00107575227195
5888.69329,0.0010242117019
5888.70329,0.000983898884646
5888.71329,0.000967822738464
5888.72329,0.000980637694242
5888.73329,0.00101904492568
5888.74329,0.00106625481438
5888.75329,0.00109925121827
5888.76329,0.00111350551
5888.77329,0.00113301524537
5888.78329,0.00118844064997
5888.79329,0.00129745728073
5888.80329,0.00146447627164
5888.81329,0.00167946073267
5888.82329,0.00190068705796
5888.83329,0.0020570403843
5888.84329,0.00209705564092
5888.85329,0.00203460312192
5888.86329,0.00193652847877
5888.87329,0.00186678039865
5888.88329,0.00186062372667
5888.89329,0.00193591171162
5888.90329,0.00210228270632
5888.91329,0.00237007842375
5888.92329,0.0027617823935
5888.93329,0.00331208130659
5888.94329,0.00404207180526
5888.95329,0.00493040201802
5888.96329,0.00596771378127
5888.97329,0.00725662289042
5888.98329,0.00891265635927
5888.99329,0.0107757286403
5889.00329,0.0122336353522
5889.01329,0.0125126138184
5889.02329,0.0114001025014
5889.03329,0.00947577137842
5889.04329,0.00749471068045
5889.05329,0.00586093332221
5889.06329,0.00464204851188
5889.07329,0.00376288363738
5889.08329,0.00311943199852
5889.09329,0.00262161041924
5889.10329,0.00221514168685
5889.11329,0.00188047907205
5889.12329,0.0016112187207
5889.13329,0.00139930965849
5889.14329,0.00123531394343
5889.15329,0.00111244897321
5889.16329,0.00102720302837
5889.17329,0.000976272393819
5889.18329,0.000946810373874
5889.19329,0.000910484202373
5889.20329,0.000850409883563
5889.21329,0.000781278087564
5889.22329,0.000720573355556
5889.23329,0.000673877347806
5889.24329,0.00064246493064
5889.25329,0.000626716494584
5889.26329,0.000626789542855
5889.27329,0.000641948843137
5889.28329,0.000668772539879
5889.29329,0.000698691663331
5889.30329,0.000717810145235
5889.31329,0.000715703394934
5889.32329,0.000695701677928
5889.33329,0.000668416792974
5889.34329,0.000640763608607
5889.35329,0.000619015560292
5889.36329,0.000611116979307
5889.37329,0.000623067617405
5889.38329,0.000659937689655
5889.39329,0.000728099892603
5889.40329,0.000831973964638
5889.41329,0.00096174284518
5889.42329,0.00107778986352
5889.43329,0.00112776053751
5889.44329,0.00110706872191
5889.45329,0.00107083939258
5889.46329,0.00107444713254
5889.47329,0.00114236118953
5889.48329,0.00128000155588
5889.49329,0.00147722942079
5889.50329,0.00168723703654
5889.51329,0.00182984295152
5889.52329,0.00186376156029
5889.53329,0.00182544771845
5889.54329,0.001759751525
5889.55329,0.00168969386511
5889.56329,0.00166140400539
5889.57329,0.00173219374498
5889.58329,0.00192816648788
5889.59329,0.0022256808974
5889.60329,0.00252845360807
5889.61329,0.00268053877921
5889.62329,0.00258996262624
5889.63329,0.00233518186312
5889.64329,0.00207525889008
5889.65329,0.00189651197345
5889.66329,0.00177923164502
5889.67329,0.00166730156468
5889.68329,0.00153084682125
5889.69329,0.00138392672695
5889.70329,0.00126647155919
5889.71329,0.00120134310678
5889.72329,0.00117292161093
5889.73329,0.00113803070262
5889.74329,0.00106278402716
5889.75329,0.000952538259705
5889.76329,0.000836020267286
5889.77329,0.000735360597732
5889.78329,0.000659512470503
5889.79329,0.000609596262283
5889.80329,0.000584203733022
5889.81329,0.000583493341284
5889.82329,0.000610070328576
5889.83329,0.000666882734425
5889.84329,0.000750870031225
5889.85329,0.000839830920853
5889.86329,0.000887086193894
5889.87329,0.000855221845162
5889.88329,0.000760139895996
5889.89329,0.00065117343483
5889.90329,0.000562065002574
5889.91329,0.000500815896292
5889.92329,0.0004636012808
5889.93329,0.000444974836676
5889.94329,0.00044174140642
5889.95329,0.000453527368413
5889.96329,0.000480870217276
5889.97329,0.000521577879102
5889.98329,0.00056576916488
5889.99329,0.000594086660368
5890.00329,0.000589289581681
5890.01329,0.000553900817792
5890.02329,0.000507110959318
5890.03329,0.000465596292139
5890.04329,0.00043469048249
5890.05329,0.000412228424292
5890.06329,0.00039567111404
5890.07329,0.00038535149932
5890.08329,0.000381221599608
5890.09329,0.000380167266554
5890.10329,0.000379286430988
5890.11329,0.000379875536104
5890.12329,0.000385388139227
5890.13329,0.000398194517565
5890.14329,0.000419807928337
5890.15329,0.000452247615732
5890.16329,0.000498843959467
5890.17329,0.000563959628676
5890.18329,0.000649066558299
5890.19329,0.000743791394265
5890.20329,0.000825792009047
5890.21329,0.000884860036526
5890.22329,0.00093719418744
5890.23329,0.00100899911245
5890.24329,0.00112475209027
5890.25329,0.00129923150633
5890.26329,0.00152563904814
5890.27329,0.00176953183932
5890.28329,0.00197146507954
5890.29329,0.00205960282356
5890.30329,0.00199775278996
5890.31329,0.00183211898868
5890.32329,0.00165063586375
5890.33329,0.00150591862036
5890.34329,0.00139558324317
5890.35329,0.00129751138642
5890.36329,0.00120483543506
5890.37329,0.00112553157365
5890.38329,0.00106771542558
5890.39329,0.00103330744809
5890.40329,0.00101819688149
5890.41329,0.00100883526826
5890.42329,0.000985255864299
5890.43329,0.000944680701836
5890.44329,0.000906002111779
5890.45329,0.000882032076658
5890.46329,0.000867398208939
5890.47329,0.000857032689087
5890.48329,0.000860372906073
5890.49329,0.000887186602016
5890.50329,0.000929527397316
5890.51329,0.000960620738578
5890.52329,0.000954678500336
5890.53329,0.000912671926558
5890.54329,0.000859394748315
5890.55329,0.000818378563787
5890.56329,0.000799462215629
5890.57329,0.000800243112336
5890.58329,0.000812991041322
5890.59329,0.000835114255593
5890.60329,0.000868375233941
5890.61329,0.000905531929347
5890.62329,0.00092988170588
5890.63329,0.00093895817132
5890.64329,0.000952773374591
5890.65329,0.000985102258539
5890.66329,0.00102112374707
5890.67329,0.00103577410033
5890.68329,0.00102954516502
5890.69329,0.00102129104446
5890.70329,0.00101860261598
5890.71329,0.00101909537386
5890.72329,0.00102265625633
5890.73329,0.00103061217953
5890.74329,0.00104074395205
5890.75329,0.00104824570256
5890.76329,0.00105123748515
5890.77329,0.00105436623631
5890.78329,0.00106503721381
5890.79329,0.00108813146669
5890.80329,0.00112611268954
5890.81329,0.00118064799374
5890.82329,0.0012537095662
5890.83329,0.0013480380554
5890.84329,0.00146424652375
5890.85329,0.00159451727156
5890.86329,0.00172121063696
5890.87329,0.0018323962611
5890.88329,0.00193767648827
5890.89329,0.00205681058735
5890.90329,0.00220388835636
5890.91329,0.00238987045757
5890.92329,0.00262801759114
5890.93329,0.00293351813228
5890.94329,0.00332388741636
5890.95329,0.00382227673841
5890.96329,0.00446305292347
5890.97329,0.00530122679117
5890.98329,0.0064242587729
5890.99329,0.0079668157825
5891.00329,0.0101348214647
5891.01329,0.0132341892775
5891.02329,0.0176585500819
5891.03329,0.0236762884794
5891.04329,0.0307271231585
5891.05329,0.0364871922925
5891.06329,0.0377040255311
5891.07329,0.0335742745788
5891.08329,0.0267799132269
5891.09329,0.0203166002023
5891.10329,0.0153924634901
5891.11329,0.0119577171038
5891.12329,0.00961268305241
5891.13329,0.00799547183601
5891.14329,0.00686755553327
5891.15329,0.00608913843128
5891.16329,0.00555842242512
5891.17329,0.0051764040767
5891.18329,0.00486708181367
5891.19329,0.00461638681834
5891.20329,0.00445238637411
5891.21329,0.00439496661886
5891.22329,0.00444339715952
5891.23329,0.00459057769942
5891.24329,0.00484019019184
5891.25329,0.00521607547312
5891.26329,0.00575987540823
5891.27329,0.00653194568847
5891.28329,0.00762568321516
5891.29329,0.00918276116284
5891.30329,0.0113804287328
5891.31329,0.0143151200951
5891.32329,0.0176949788148
5891.33329,0.0206670551834
5891.34329,0.0225356082117
5891.35329,0.0235644769483
5891.36329,0.0241568283873
5891.37329,0.0240586370597
5891.38329,0.0233055270518
5891.39329,0.0228281770982
5891.40329,0.0236410553922
5891.41329,0.0262522229293
5891.42329,0.0306473510144
5891.43329,0.036027091186
5891.44329,0.0404873968857
5891.45329,0.0419849922722
5891.46329,0.0403158194356
5891.47329,0.0371853011216
5891.48329,0.0340640518803
5891.49329,0.0310105537769
5891.50329,0.0275797830437
5891.51329,0.0239640915386
5891.52329,0.0208639672935
5891.53329,0.0188242248019
5891.54329,0.0180701756493
5891.55329,0.0186685507585
5891.56329,0.0205145861507
5891.57329,0.0230847317328
5891.58329,0.025709628576
5891.59329,0.0284454277677
5891.60329,0.0305581839884
5891.61329,0.0295574751453
5891.62329,0.0264631539601
5891.63329,0.0239033254203
5891.64329,0.0216613028091
5891.65329,0.0191236489361
5891.66329,0.0167214920826
5891.67329,0.0150562575992
5891.68329,0.0143608916181
5891.69329,0.0146509163963
5891.70329,0.0159074362394
5891.71329,0.0180734789456
5891.72329,0.020911645631
5891.73329,0.0239065741851
5891.74329,0.0264928148849
5891.75329,0.0285180911482
5891.76329,0.0303025721767
5891.77329,0.0319471819447
5891.78329,0.0326148626235
5891.79329,0.0310539732045
5891.80329,0.027135128611
5891.81329,0.022147711997
5891.82329,0.017476991827
5891.83329,0.0137411240585
5891.84329,0.0109586263687
5891.85329,0.00893465595859
5891.86329,0.00746156853728
5891.87329,0.00636258845001
5891.88329,0.00549263380994
5891.89329,0.0047649538442
5891.90329,0.00415703473515
5891.91329,0.00366492452419
5891.92329,0.00327457663613
5891.93329,0.00296713172003
5891.94329,0.0027271155596
5891.95329,0.00254430102464
5891.96329,0.00241280463339
5891.97329,0.00233040159171
5891.98329,0.00229969774982
5891.99329,0.00232798945105
5892.00329,0.00241348113058
5892.01329,0.00251221771506
5892.02329,0.00253091164249
5892.03329,0.002410747443
5892.04329,0.00220433399863
5892.05329,0.00200875914267
5892.06329,0.00187410613668
5892.07329,0.00179742721195
5892.08329,0.00174773557796
5892.09329,0.00168594494157
5892.10329,0.00159223888472
5892.11329,0.0014798121343
5892.12329,0.00137194111592
5892.13329,0.00127851090761
5892.14329,0.00120062109362
5892.15329,0.00114113768237
5892.16329,0.00110166677149
5892.17329,0.00108136345639
5892.18329,0.00107857384096
5892.19329,0.00108618071488
5892.20329,0.00109721039385
5892.21329,0.0011195256213
5892.22329,0.00117138155376
5892.23329,0.00126607803558
5892.24329,0.0014033988186
5892.25329,0.00155960351899
5892.26329,0.00167842770859
5892.27329,0.00169196973546
5892.28329,0.00157811185099
5892.29329,0.00138626838263
5892.30329,0.00118805190134
