nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5992.72,0.00284397166286
5992.73,0.00243989372479
5992.74,0.00212652407492
5992.75,0.00185379424754
5992.76,0.00160813301192
5992.77,0.00140275229234
5992.78,0.00124824226401
5992.79,0.00114184906648
5992.8,0.00107550364124
5992.81,0.00104282838584
5992.82,0.00104081681669
5992.83,0.00106887977827
5992.84,0.00112502346927
5992.85,0.00119878196115
5992.86,0.00127107508299
5992.87,0.00133046615071
5992.88,0.00138777319851
5992.89,0.00147362600848
5992.9,0.00162605653985
5992.91,0.0018832542994
5992.92,0.00229145228169
5992.93,0.00291419733533
5992.94,0.00380926278074
5992.95,0.00492003636351
5992.96,0.00592938409221
5992.97,0.00641780671055
5992.98,0.00631670723141
5992.99,0.00584371263747
5993.0,0.00513560584089
5993.01,0.00431600186494
5993.02,0.00354138015649
5993.03,0.00288402452186
5993.04,0.00235450787836
5993.05,0.00195679608632
5993.06,0.00168390257701
5993.07,0.00151246862695
5993.08,0.00140742475669
5993.09,0.00133124911807
5993.1,0.00126509561227
5993.11,0.00121566267627
5993.12,0.00119143202332
5993.13,0.00118795046125
5993.14,0.00119659536705
5993.15,0.00121710843305
5993.16,0.0012625535714
5993.17,0.00134622379128
5993.18,0.00146527660895
5993.19,0.00159112223973
5993.2,0.00166371355089
5993.21,0.00163452741961
5993.22,0.0015304607548
5993.23,0.00142316987033
5993.24,0.00135588606857
5993.25,0.0013278815018
5993.26,0.00131665864313
5993.27,0.00131327718014
5993.28,0.00133608680033
5993.29,0.00140188291011
5993.3,0.0015034595608
5993.31,0.00162744744166
5993.32,0.00178243162146
5993.33,0.00198778914969
5993.34,0.00224466902638
5993.35,0.00253074366534
5993.36,0.00279987414213
5993.37,0.00297661147593
5993.38,0.00298526149925
5993.39,0.00281109369805
5993.4,0.00251525463313
5993.41,0.00218856651058
5993.42,0.0019040242055
5993.43,0.0016974939198
5993.44,0.00157465587641
5993.45,0.00152772140375
5993.46,0.0015501842262
5993.47,0.00164780876255
5993.48,0.0018362724506
5993.49,0.00211591547059
5993.5,0.00242673143754
5993.51,0.00263865089968
5993.52,0.00266874700506
5993.53,0.00259964851656
5993.54,0.00258841120318
5993.55,0.00272117544678
5993.56,0.00298077276737
5993.57,0.00327975595724
5993.58,0.00354116336292
5993.59,0.00377371337879
5993.6,0.00406059625751
5993.61,0.00447283852631
5993.62,0.0049239149777
5993.63,0.00513056300254
5993.64,0.00490236973555
5993.65,0.00440389948444
5993.66,0.00392854022439
5993.67,0.00362991063423
5993.68,0.00356337348038
5993.69,0.00375564700812
5993.7,0.00413699923853
5993.71,0.00445847101485
5993.72,0.00444787301488
5993.73,0.00413113747413
5993.74,0.00376737404622
5993.75,0.00355126693118
5993.76,0.00357367625922
5993.77,0.00388839562396
5993.78,0.00450563183009
5993.79,0.0053080390793
5993.8,0.00595194261337
5993.81,0.0060265832001
5993.82,0.00549300521014
5993.83,0.00473283980529
5993.84,0.00410993016118
5993.85,0.00373187073983
5993.86,0.00352433125901
5993.87,0.00337278100228
5993.88,0.00323260008569
5993.89,0.00312380328514
5993.9,0.00303348048204
5993.91,0.00289308394306
5993.92,0.00267008011297
5993.93,0.00241698330489
5993.94,0.00220658387055
5993.95,0.00207523750035
5993.96,0.00202958326456
5993.97,0.00206535760591
5993.98,0.00216762838366
5993.99,0.00230014883753
5994.0,0.00242061119793
5994.01,0.00252833416315
5994.02,0.00266784451788
5994.03,0.00288536466499
5994.04,0.00321180229707
5994.05,0.00367388467885
5994.06,0.00430838111058
5994.07,0.00517605387778
5994.08,0.00636872733106
5994.09,0.00799686380338
5994.1,0.010142906839
5994.11,0.0127522601941
5994.12,0.0154588740395
5994.13,0.0174727168678
5994.14,0.0178928040442
5994.15,0.0164697395545
5994.16,0.013887723604
5994.17,0.0111185106661
5994.18,0.00875420391643
5994.19,0.00694331595396
5994.2,0.0056200177168
5994.21,0.00467274060525
5994.22,0.00400365628901
5994.23,0.00353104175122
5994.24,0.00317496012333
5994.25,0.00286476108497
5994.26,0.00257596869641
5994.27,0.00232874926217
5994.28,0.00214169648837
5994.29,0.00201289408041
5994.3,0.00193045930362
5994.31,0.00188507722644
5994.32,0.00187666341597
5994.33,0.0019127195025
5994.34,0.0020036500629
5994.35,0.00215936114897
5994.36,0.00238326251978
5994.37,0.0026681711195
5994.38,0.00300420728345
5994.39,0.00336449458974
5994.4,0.00365625815862
5994.41,0.00377611806429
5994.42,0.00376408056259
5994.43,0.00377958734941
5994.44,0.00394176488839
5994.45,0.00428764586353
5994.46,0.00483820233402
5994.47,0.00566653156651
5994.48,0.00690723960015
5994.49,0.00868753483595
5994.5,0.0109632839089
5994.51,0.0132956009326
5994.52,0.0149888787365
5994.53,0.015864319528
5994.54,0.0165120836569
5994.55,0.0172930061211
5994.56,0.017643891705
5994.57,0.0167752700681
5994.58,0.0146500106065
5994.59,0.0119497198987
5994.6,0.00943248863719
5994.61,0.00749069727745
5994.62,0.00615887802598
5994.63,0.00532802951825
5994.64,0.00488873877673
5994.65,0.0047688014718
5994.66,0.00490297747543
5994.67,0.00517370217609
5994.68,0.00543406113706
5994.69,0.00566630903453
5994.7,0.00602475889454
5994.71,0.006592933814
5994.72,0.00712489052379
5994.73,0.00713983339397
5994.74,0.00644096912098
5994.75,0.0053629579299
5994.76,0.00435225429555
5994.77,0.00361376493181
5994.78,0.0031559436951
5994.79,0.00291322979937
5994.8,0.00278382286105
5994.81,0.00265066226988
5994.82,0.00245180068724
5994.83,0.00221107853111
5994.84,0.00197581806604
5994.85,0.00176993939312
5994.86,0.00160014233544
5994.87,0.00147043640969
5994.88,0.00138443555425
5994.89,0.00134349359151
5994.9,0.00134783290391
5994.91,0.0013985783764
5994.92,0.00149694765399
5994.93,0.00163802302173
5994.94,0.00181278438286
5994.95,0.00203377982774
5994.96,0.00233448897164
5994.97,0.00270147544667
5994.98,0.00301151827584
5994.99,0.00308903671639
5995.0,0.00289044646409
5995.01,0.0025674570618
5995.02,0.002302156738
5995.03,0.00217776485361
5995.04,0.0021792991511
5995.05,0.00221505881696
5995.06,0.00216711255961
5995.07,0.00200321624832
5995.08,0.00180089345792
5995.09,0.00164214578983
5995.1,0.00155578261795
5995.11,0.00153815297686
5995.12,0.00157564320946
5995.13,0.00165443420054
5995.14,0.00177032548543
5995.15,0.00194173286318
5995.16,0.0022130960005
5995.17,0.00264065207775
5995.18,0.00326713055355
5995.19,0.00405932005199
5995.2,0.00480192497197
5995.21,0.00512923459245
5995.22,0.0048710619318
5995.23,0.00427095105023
5995.24,0.00368679009803
5995.25,0.00329334692085
5995.26,0.00311355458351
5995.27,0.00313242418907
5995.28,0.00330988589811
5995.29,0.00351545551231
5995.3,0.00353742926218
5995.31,0.00327320543422
5995.32,0.00284841106833
5995.33,0.00245296533185
5995.34,0.00217601839082
5995.35,0.00201379465002
5995.36,0.0019360753016
5995.37,0.00192539854257
5995.38,0.00197425247155
5995.39,0.00207856913352
5995.4,0.00225356940737
5995.41,0.00253990191527
5995.42,0.00299258311383
5995.43,0.00367329411103
5995.44,0.00462844987856
5995.45,0.00582191829474
5995.46,0.00706973559705
5995.47,0.00808590986705
5995.48,0.00855339257493
5995.49,0.00822628110145
5995.5,0.00726105672414
5995.51,0.00620305323908
5995.52,0.00549641625108
5995.53,0.00528314858168
5995.54,0.00550002596392
5995.55,0.00590288891232
5995.56,0.00608535901239
5995.57,0.00577404105849
5995.58,0.00512827439612
5995.59,0.00452969375027
5995.6,0.00422639763884
5995.61,0.0042662019723
5995.62,0.00452488403574
5995.63,0.0046978927845
5995.64,0.00447326486223
5995.65,0.00385642502654
5995.66,0.00312725917674
5995.67,0.00250936167404
5995.68,0.00205992763618
5995.69,0.00174913364476
5995.7,0.0015308655123
5995.71,0.00137195355515
5995.72,0.001257551981
5995.73,0.0011825764169
5995.74,0.00114225313102
5995.75,0.00113066663977
5995.76,0.00114483758712
5995.77,0.00118274081942
5995.78,0.00123337794103
5995.79,0.00127909210733
5995.8,0.00131414425677
5995.81,0.00135089366316
5995.82,0.0014001832775
5995.83,0.00145045514767
5995.84,0.00147311716346
5995.85,0.00144918899621
5995.86,0.00138923638045
5995.87,0.00132712438302
5995.88,0.0012959114732
5995.89,0.00130407547596
5995.9,0.00132895809419
5995.91,0.0013386108409
5995.92,0.00132753389599
5995.93,0.00131624474699
5995.94,0.00132878969504
5995.95,0.00138670298725
5995.96,0.00149665589703
5995.97,0.00163084389673
5995.98,0.00172690449199
5995.99,0.00173215893725
5996.0,0.00165915634018
5996.01,0.00157162244307
5996.02,0.00152514942916
5996.03,0.00154525286241
5996.04,0.00164382085867
5996.05,0.00183773887181
5996.06,0.00215552763159
5996.07,0.0026248419435
5996.08,0.00321817863958
5996.09,0.00377980190854
5996.1,0.00409840139428
5996.11,0.00414035875758
5996.12,0.004068215343
5996.13,0.00404030584318
5996.14,0.0041147199297
5996.15,0.00426336684777
5996.16,0.00443777708203
5996.17,0.00463023187261
5996.18,0.00481857529725
5996.19,0.004869580031
5996.2,0.00461479526667
5996.21,0.00404877811481
5996.22,0.00334962266628
5996.23,0.0027017660755
5996.24,0.00218575368928
5996.25,0.00180127963727
5996.26,0.00151961088912
5996.27,0.00131279590253
5996.28,0.00116118802815
5996.29,0.00105000733147
5996.3,0.000964513335248
5996.31,0.000891186811072
5996.32,0.000824332842634
5996.33,0.000764530250455
5996.34,0.000710930605436
5996.35,0.000661357549201
5996.36,0.000616464958177
5996.37,0.000578849679823
5996.38,0.000549925620336
5996.39,0.000529456739711
5996.4,0.00051597105161
5996.41,0.000505946608432
5996.42,0.000494144637955
5996.43,0.000478148878122
5996.44,0.000460844676961
5996.45,0.000445943122039
5996.46,0.000434560459729
5996.47,0.000426221015444
5996.48,0.000420456297196
5996.49,0.000417069441741
5996.5,0.000415878101337
5996.51,0.000416933428662
5996.52,0.000420782789329
5996.53,0.00042811833017
5996.54,0.000438976893537
5996.55,0.000451216711456
5996.56,0.000460141409752
5996.57,0.000463371536476
5996.58,0.000464855258228
5996.59,0.000470569740777
5996.6,0.000484313969317
5996.61,0.000508546757927
5996.62,0.000545901522811
5996.63,0.000596987751844
5996.64,0.000653378090361
5996.65,0.000693076454381
5996.66,0.000693323368546
5996.67,0.000655362816196
5996.68,0.000603530280397
5996.69,0.000559251249004
5996.7,0.00052963606157
5996.71,0.000513580845844
5996.72,0.000508433475454
5996.73,0.000512446507247
5996.74,0.00052416998467
5996.75,0.00054023348437
5996.76,0.000554486932732
5996.77,0.000561594876211
5996.78,0.000561451527649
5996.79,0.000558832869423
5996.8,0.000559930777144
5996.81,0.000568914882513
5996.82,0.000586946766626
5996.83,0.000612462058044
5996.84,0.000640627610408
5996.85,0.00066452491754
5996.86,0.000680447483392
5996.87,0.000690850771741
5996.88,0.000699899865945
5996.89,0.00070960216931
5996.9,0.000721819608736
5996.91,0.000739868967599
5996.92,0.000763484378327
5996.93,0.000783898399079
5996.94,0.000792141299971
5996.95,0.000792030902998
5996.96,0.000794891361163
5996.97,0.000807380344463
5996.98,0.000830574648632
5996.99,0.000863948864074
5997.0,0.000907427850602
5997.01,0.000961612221809
5997.02,0.00102697687957
5997.03,0.00110240831165
5997.04,0.00118527270573
5997.05,0.00127571477709
5997.06,0.00138030638058
5997.07,0.00150884251468
5997.08,0.00167105584606
5997.09,0.00187918133488
5997.1,0.00215082469656
5997.11,0.00250969247663
5997.12,0.00298828689673
5997.13,0.00362885327819
5997.14,0.00446742132047
5997.15,0.00548273268056
5997.16,0.00651861371398
5997.17,0.00727203452458
5997.18,0.00746487716674
5997.19,0.0071125133158
5997.2,0.00655766519384
5997.21,0.00618046604304
5997.22,0.00618708171677
5997.23,0.00665199350589
5997.24,0.0075811261511
5997.25,0.00884008196691
5997.26,0.0100230416449
5997.27,0.0106164435935
5997.28,0.0105713766865
5997.29,0.010431927169
5997.3,0.0107358801875
5997.31,0.0116211849022
5997.32,0.0128792488366
5997.33,0.0141404740973
5997.34,0.0150764952
5997.35,0.0153810578622
5997.36,0.0147945844913
5997.37,0.0135703521571
5997.38,0.0124432970831
5997.39,0.0120004770926
5997.4,0.0124079402116
5997.41,0.0134445378492
5997.42,0.0145737115266
5997.43,0.0151922002524
5997.44,0.0150569758685
5997.45,0.0145866020541
5997.46,0.0145229414689
5997.47,0.0152000697611
5997.48,0.0162296133326
5997.49,0.016891367985
5997.5,0.0169081419846
5997.51,0.0166756823703
5997.52,0.0167242488876
5997.53,0.0171379175794
5997.54,0.017327751447
5997.55,0.0164370243405
5997.56,0.0144167525051
5997.57,0.0121531350349
5997.58,0.0104317913544
5997.59,0.00945992409078
5997.6,0.0090063006532
5997.61,0.00860767982626
5997.62,0.00793162466283
5997.63,0.00705709961467
5997.64,0.00622755192584
5997.65,0.00550117862396
5997.66,0.00479679075629
5997.67,0.00409971251388
5997.68,0.00347828574891
5997.69,0.00298152880694
5997.7,0.00260806127794
5997.71,0.00233384261218
5997.72,0.00213420019812
5997.73,0.00198885910136
5997.74,0.00188011355379
5997.75,0.00179487568388
5997.76,0.00173075405607
5997.77,0.00169410836611
5997.78,0.00169270395054
5997.79,0.00173180718963
5997.8,0.00180553094476
5997.81,0.00188008759925
5997.82,0.0019042695666
5997.83,0.00186290017472
5997.84,0.00178539405256
5997.85,0.00170281008461
5997.86,0.00163645419634
5997.87,0.00159903299162
5997.88,0.00159296462545
5997.89,0.00161694666601
5997.9,0.0016721593899
5997.91,0.00176303444318
5997.92,0.00189451826348
5997.93,0.00206365261551
5997.94,0.00224337257316
5997.95,0.00237749212104
5997.96,0.00242174790875
5997.97,0.00239518829838
5997.98,0.00235569670117
5997.99,0.00233869205222
5998.0,0.00234602438912
5998.01,0.00237220702765
5998.02,0.0024215622359
5998.03,0.0025032871137
5998.04,0.0026230206648
5998.05,0.00278163841979
5998.06,0.00298047095622
5998.07,0.0032287485129
5998.08,0.00354226553652
5998.09,0.00393639044058
5998.1,0.00442293134371
5998.11,0.00501832944021
5998.12,0.00576640565957
5998.13,0.00675457017547
5998.14,0.00811913005687
5998.15,0.0100733582819
5998.16,0.0129660349386
5998.17,0.0173298308399
5998.18,0.0237731025616
5998.19,0.0325921331469
5998.2,0.0439561276087
5998.21,0.0568499153292
5998.22,0.0634027961734
5998.23,0.063104178932
5998.24,0.0618265142107
5998.25,0.0563601524675
5998.26,0.0512940829132
5998.27,0.0496755325715
5998.28,0.0489750148644
5998.29,0.048822939554
5998.3,0.0496296001813
5998.31,0.0497317533877
5998.32,0.0486516264389
5998.33,0.0461025303401
5998.34,0.0400877640806
5998.35,0.0323777143895
5998.36,0.0268121256678
5998.37,0.0245113185295
5998.38,0.0248868750382
5998.39,0.0275901677514
5998.4,0.0335827715649
5998.41,0.0444257848929
5998.42,0.0562462120692
5998.43,0.0588300913114
5998.44,0.0502593718449
5998.45,0.0370660150386
5998.46,0.0253691653343
5998.47,0.0174610533982
5998.48,0.0126119181824
5998.49,0.00960796622124
5998.5,0.00765607356024
5998.51,0.00632298919756
5998.52,0.00537379712908
5998.53,0.00467386538252
5998.54,0.00414193034829
5998.55,0.00372760154466
5998.56,0.00339492597065
5998.57,0.0031134781779
5998.58,0.00286307060668
5998.59,0.00263921412224
5998.6,0.00244566402376
5998.61,0.00228432004782
5998.62,0.00215328639356
5998.63,0.00204906642692
5998.64,0.00196776319236
5998.65,0.00190514829787
5998.66,0.00185619870997
5998.67,0.00181371977003
5998.68,0.00176972423878
5998.69,0.00172076540158
5998.7,0.00167002413206
5998.71,0.00162370955606
5998.72,0.00158618303551
5998.73,0.00155778494196
5998.74,0.00153428853321
5998.75,0.00150998363145
5998.76,0.00148362129729
5998.77,0.00145880004626
5998.78,0.00144056960684
5998.79,0.00143342548517
5998.8,0.00143960509908
5998.81,0.00145747376848
5998.82,0.00148398761791
5998.83,0.00151493546101
5998.84,0.00153846662381
5998.85,0.00154076891664
5998.86,0.00152387634264
5998.87,0.0015061601833
5998.88,0.00150346008757
5998.89,0.00151570973584
5998.9,0.00153220098277
5998.91,0.00154455933847
5998.92,0.00154511288067
5998.93,0.00152529630005
5998.94,0.00149003572565
5998.95,0.00145591322224
5998.96,0.00143401835329
5998.97,0.00142589160877
5998.98,0.00142934396227
5998.99,0.00144229019863
5999.0,0.00146283637639
5999.01,0.00148811297397
5999.02,0.00151502791862
5999.03,0.00154350837229
5999.04,0.00157674249112
5999.05,0.00161773271463
5999.06,0.00166780466862
5999.07,0.00172735028191
5999.08,0.0017956007503
5999.09,0.00186897429949
5999.1,0.00194125237096
5999.11,0.00200609312453
5999.12,0.00206022992995
5999.13,0.0021063941214
5999.14,0.00215370139299
5999.15,0.00221169199743
5999.16,0.00228468935979
5999.17,0.00237307289089
5999.18,0.00247632473099
5999.19,0.00259414243305
5999.2,0.00272649733925
5999.21,0.00287411911204
5999.22,0.00303912933953
5999.23,0.00322489087808
5999.24,0.00343533884492
5999.25,0.00367334567258
5999.26,0.00393932882657
5999.27,0.00423468725994
5999.28,0.00456775870612
5999.29,0.00495211484995
5999.3,0.00540105431702
5999.31,0.00592749722605
5999.32,0.0065477431853
5999.33,0.00728458048181
5999.34,0.00816909392009
5999.35,0.00924484594259
5999.36,0.0105747712571
5999.37,0.0122494907797
5999.38,0.014400813401
5999.39,0.0172266309585
5999.4,0.0210345511398
5999.41,0.0263165738781
5999.42,0.0338710863992
5999.43,0.0449631861903
5999.44,0.0613489730285
5999.45,0.0844806816744
5999.46,0.112962000204
5999.47,0.140186732667
5999.48,0.157251852019
5999.49,0.16026544362
5999.5,0.155139884346
5999.51,0.145399919485
5999.52,0.128127773188
5999.53,0.106573003686
5999.54,0.0851811385052
5999.55,0.0672130829944
5999.56,0.0544696590169
5999.57,0.0467994053559
5999.58,0.0436425648201
5999.59,0.0448641208698
5999.6,0.0505248102904
5999.61,0.0592225163753
5999.62,0.0654763718807
5999.63,0.0624947698346
5999.64,0.0511373603265
5999.65,0.0384305630381
5999.66,0.0285720046156
5999.67,0.0218156583842
5999.68,0.0172446274845
5999.69,0.0140605155423
5999.7,0.0117651844468
5999.71,0.0100691901627
5999.72,0.00879439547731
5999.73,0.00782493553109
5999.74,0.00708494953948
5999.75,0.00652302509406
5999.76,0.00609815193326
5999.77,0.00577088059787
5999.78,0.00550809654798
5999.79,0.00529233783211
5999.8,0.00511587784185
5999.81,0.00497496919511
5999.82,0.0048750490406
5999.83,0.00481962077012
5999.84,0.00478631382935
5999.85,0.00473030812041
5999.86,0.00462043757724
5999.87,0.00445033022101
5999.88,0.00421682738852
5999.89,0.00392915434832
5999.9,0.0036244679682
5999.91,0.00334439975606
5999.92,0.00311221683685
5999.93,0.00293259460031
5999.94,0.00279902128175
5999.95,0.00270030054665
5999.96,0.002623590149
5999.97,0.00255681092313
5999.98,0.00249392954349
