nu,CH4/x=3e-6/T=253K/P=.35atm/L=10000000cm
6025.03639,0.00657996766124
6025.04639,0.00773935866076
6025.05639,0.00937647704917
6025.06639,0.0108849678931
6025.07639,0.0117782236664
6025.08639,0.0125994804593
6025.09639,0.0136816394139
6025.10639,0.0144775085275
6025.11639,0.0142633492703
6025.12639,0.0130247893231
6025.13639,0.0114353765066
6025.14639,0.00997372128871
6025.15639,0.00867931789995
6025.16639,0.00749104127379
6025.17639,0.00643942984247
6025.18639,0.00562605701058
6025.19639,0.00508616433349
6025.20639,0.00478334856356
6025.21639,0.00468311365246
6025.22639,0.00477475363548
6025.23639,0.00504076083395
6025.24639,0.0054893728725
6025.25639,0.00617714704136
6025.26639,0.00678643552482
6025.27639,0.00666175059585
6025.28639,0.00596519591944
6025.29639,0.00537579120409
6025.30639,0.00504437360074
6025.31639,0.00487992002434
6025.32639,0.00490370579535
6025.33639,0.0050955217568
6025.34639,0.00529871508393
6025.35639,0.00534132883695
6025.36639,0.00525054209478
6025.37639,0.00520424365979
6025.38639,0.00535961750909
6025.39639,0.00588137409571
6025.40639,0.00696886300468
6025.41639,0.00863179133048
6025.42639,0.0100353020273
6025.43639,0.00999145988567
6025.44639,0.00873668436382
6025.45639,0.00732463636771
6025.46639,0.00628868536264
6025.47639,0.005632904517
6025.48639,0.00525298453595
6025.49639,0.00506555409425
6025.50639,0.00500652221146
6025.51639,0.00503934269974
6025.52639,0.00513518077706
6025.53639,0.00524661894905
6025.54639,0.00533153457843
6025.55639,0.00537941442353
6025.56639,0.00541941679519
6025.57639,0.00549912172524
6025.58639,0.00563947875912
6025.59639,0.00584340408718
6025.60639,0.00610680788721
6025.61639,0.00639939082542
6025.62639,0.00662427974713
6025.63639,0.00673076928725
6025.64639,0.00681469705914
6025.65639,0.00692742772065
6025.66639,0.00705511382931
6025.67639,0.0072149386725
6025.68639,0.00741723658825
6025.69639,0.00766304135532
6025.70639,0.00796340988116
6025.71639,0.008312625395
6025.72639,0.00868050076389
6025.73639,0.00903466287289
6025.74639,0.0093347935002
6025.75639,0.00959827704235
6025.76639,0.00990020815102
6025.77639,0.0102732276903
6025.78639,0.0107154962359
6025.79639,0.0112282451494
6025.80639,0.0118201411639
6025.81639,0.0124807822308
6025.82639,0.0131622682367
6025.83639,0.0138712498811
6025.84639,0.0147217040851
6025.85639,0.0158110773612
6025.86639,0.0170421177869
6025.87639,0.0180501350175
6025.88639,0.0187271425513
6025.89639,0.0194425270104
6025.90639,0.0203932032765
6025.91639,0.0214862393631
6025.92639,0.0226948341919
6025.93639,0.0240980028825
6025.94639,0.0257270325731
6025.95639,0.0275905568105
6025.96639,0.0297243808801
6025.97639,0.0321807558257
6025.98639,0.0350238552307
6025.99639,0.0383123684737
6026.00639,0.042073122758
6026.01639,0.0464063513423
6026.02639,0.0515809420449
6026.03639,0.0578294996353
6026.04639,0.0650289711212
6026.05639,0.0726805219252
6026.06639,0.0807179080591
6026.07639,0.0899876431047
6026.08639,0.101568506587
6026.09639,0.116410746883
6026.10639,0.135507511976
6026.11639,0.160161140838
6026.12639,0.192240008226
6026.13639,0.234731105676
6026.14639,0.29266491918
6026.15639,0.374157499039
6026.16639,0.492415247625
6026.17639,0.669234189123
6026.18639,0.938232994574
6026.19639,1.33687016897
6026.20639,1.85321125488
6026.21639,2.31532785654
6026.22639,2.42022303606
6026.23639,2.08117635498
6026.24639,1.55519685769
6026.25639,1.0965931386
6026.26639,0.774374045669
6026.27639,0.561851413898
6026.28639,0.421138290421
6026.29639,0.325463844389
6026.30639,0.258274391061
6026.31639,0.209469849266
6026.32639,0.172996787273
6026.33639,0.145120924423
6026.34639,0.123361808438
6026.35639,0.106125987196
6026.36639,0.0923261238806
6026.37639,0.081117058937
6026.38639,0.0718259417984
6026.39639,0.0639637108707
6026.40639,0.0572554729953
6026.41639,0.0515487879573
6026.42639,0.0466858671098
6026.43639,0.0425117984501
6026.44639,0.0389040177268
6026.45639,0.0357718434357
6026.46639,0.0330451146713
6026.47639,0.0306545843801
6026.48639,0.0285340624014
6026.49639,0.0266673084487
6026.50639,0.0250714117159
6026.51639,0.0237137580413
6026.52639,0.0225196078461
6026.53639,0.0215059061212
6026.54639,0.0206582894408
6026.55639,0.019715575444
6026.56639,0.0185569606061
6026.57639,0.017391315184
6026.58639,0.0163946524185
6026.59639,0.0156323962169
6026.60639,0.0151114348479
6026.61639,0.0147137411373
6026.62639,0.0141887136281
6026.63639,0.0135019004631
6026.64639,0.0128774324047
6026.65639,0.0124335659502
6026.66639,0.0121724891631
6026.67639,0.0120997996301
6026.68639,0.0122313513262
6026.69639,0.0125537207264
6026.70639,0.013035540121
6026.71639,0.0137081673093
6026.72639,0.0146679711088
6026.73639,0.0157114391077
6026.74639,0.0160597325317
6026.75639,0.0153499055214
6026.76639,0.0143176075631
6026.77639,0.0137753752209
6026.78639,0.0140243179769
6026.79639,0.015195437896
6026.80639,0.0175269210772
6026.81639,0.0213288161454
6026.82639,0.026989924346
6026.83639,0.0350725329285
6026.84639,0.0443718013105
6026.85639,0.0494434484831
6026.86639,0.0456630177136
6026.87639,0.0363505810892
6026.88639,0.0275810019957
6026.89639,0.0215028972206
6026.90639,0.0176519693086
6026.91639,0.0154643269028
6026.92639,0.0147497248906
6026.93639,0.0152379534479
6026.94639,0.0161999668653
6026.95639,0.0163542008507
6026.96639,0.0147266809172
6026.97639,0.0122270532633
6026.98639,0.0102288515227
6026.99639,0.00900734408043
6027.00639,0.00821937328284
6027.01639,0.00757307302961
6027.02639,0.0070454540948
6027.03639,0.00669815005686
6027.04639,0.00649875106974
6027.05639,0.00630215534384
6027.06639,0.00603824519252
6027.07639,0.00582963217887
6027.08639,0.00571767789466
6027.09639,0.0055876566913
6027.10639,0.00542707513601
6027.11639,0.00534219099753
6027.12639,0.0053296298205
6027.13639,0.00524114215091
6027.14639,0.00496449214055
6027.15639,0.00455164760743
6027.16639,0.00414656546706
6027.17639,0.00384755090269
6027.18639,0.00365361347229
6027.19639,0.00353037930869
6027.20639,0.00345306311213
6027.21639,0.0034094481969
6027.22639,0.00339563971736
6027.23639,0.00341421200673
6027.24639,0.00347554257087
6027.25639,0.00360289101279
6027.26639,0.00383849311615
6027.27639,0.004224605328
6027.28639,0.00472990434229
6027.29639,0.00525626668647
6027.30639,0.0056512061857
6027.31639,0.00558397171978
6027.32639,0.00509401179199
6027.33639,0.00466065827553
6027.34639,0.00450783270989
6027.35639,0.0046218519501
6027.36639,0.00499728605641
6027.37639,0.0056632081039
6027.38639,0.0065487688046
6027.39639,0.00742545814216
6027.40639,0.0081058978609
6027.41639,0.00860427241828
6027.42639,0.00924796934377
6027.43639,0.0104218923044
6027.44639,0.0119376804846
6027.45639,0.013253896193
6027.46639,0.014777672157
6027.47639,0.0177741114514
6027.48639,0.0233818858397
6027.49639,0.0324593049369
6027.50639,0.0441931757084
6027.51639,0.0531599386995
6027.52639,0.0522019093458
6027.53639,0.0423056128881
6027.54639,0.0310669147367
6027.55639,0.0229356025585
6027.56639,0.0179864699486
6027.57639,0.0148948001083
6027.58639,0.0126427046115
6027.59639,0.0110366270919
6027.60639,0.010220520685
6027.61639,0.0101217976532
6027.62639,0.0102120851198
6027.63639,0.00989994025956
6027.64639,0.00943726943561
6027.65639,0.0093609593016
6027.66639,0.00993947038037
6027.67639,0.011074048877
6027.68639,0.0118640469455
6027.69639,0.0118584827283
6027.70639,0.0120019556663
6027.71639,0.0129889269468
6027.72639,0.0144590410789
6027.73639,0.0148648353775
6027.74639,0.0131260611885
6027.75639,0.0103328572171
6027.76639,0.00795639901593
6027.77639,0.00638199062263
6027.78639,0.00541947253057
6027.79639,0.00484530422525
6027.80639,0.00451867594139
6027.81639,0.00436540301892
6027.82639,0.00435087288963
6027.83639,0.0044372337909
6027.84639,0.00457425946503
6027.85639,0.0047632195845
6027.86639,0.00504917446724
6027.87639,0.00548983510208
6027.88639,0.00605039419899
6027.89639,0.00652260668582
6027.90639,0.00689334941201
6027.91639,0.00745582925108
6027.92639,0.00843411299647
6027.93639,0.00996624383533
6027.94639,0.0122778792805
6027.95639,0.0157990004312
6027.96639,0.0212401863838
6027.97639,0.0294561848988
6027.98639,0.0410024206478
6027.99639,0.0553175676406
6028.00639,0.0677849706215
6028.01639,0.0697923331609
6028.02639,0.0592019100762
6028.03639,0.0439052199772
6028.04639,0.0310996191534
6028.05639,0.022365901996
6028.06639,0.0167105623453
6028.07639,0.0130182553666
6028.08639,0.0105575236028
6028.09639,0.0088925805336
6028.10639,0.00775354757814
6028.11639,0.00691644778736
6028.12639,0.00620698014385
6028.13639,0.00559857750188
6028.14639,0.00512239905998
6028.15639,0.00476007982581
6028.16639,0.00448199655214
6028.17639,0.00427549631592
6028.18639,0.00411267788881
6028.19639,0.00396475885057
6028.20639,0.00380135559435
6028.21639,0.0036532250531
6028.22639,0.00361822281917
6028.23639,0.00373372036601
6028.24639,0.00391278802706
6028.25639,0.00398265135863
6028.26639,0.00385529011413
6028.27639,0.00364182131735
6028.28639,0.00348082193572
6028.29639,0.00340183672093
6028.30639,0.00340858028772
6028.31639,0.00350633060531
6028.32639,0.00370251293524
6028.33639,0.00400753263628
6028.34639,0.00438733907658
6028.35639,0.00475304603697
6028.36639,0.00510658844172
6028.37639,0.00551491629773
6028.38639,0.00600048073622
6028.39639,0.00659438334113
6028.40639,0.007263736647
6028.41639,0.00780491271462
6028.42639,0.0081650856044
6028.43639,0.00863787783796
6028.44639,0.00948630111657
6028.45639,0.0108488066084
6028.46639,0.0128764029663
6028.47639,0.0158257654192
6028.48639,0.0201483512673
6028.49639,0.0266178864068
6028.50639,0.036497202758
6028.51639,0.0513714192744
6028.52639,0.0719822950551
6028.53639,0.0949797934658
6028.54639,0.108943735563
6028.55639,0.10275473584
6028.56639,0.0814356510761
6028.57639,0.058820282878
6028.58639,0.0418937772525
6028.59639,0.0306540818845
6028.60639,0.0232828633236
6028.61639,0.0184523994156
6028.62639,0.0154217778186
6028.63639,0.0136959013617
6028.64639,0.0127358549114
6028.65639,0.011927714205
6028.66639,0.0109692247376
6028.67639,0.00999569801931
6028.68639,0.00946573389466
6028.69639,0.00977878974277
6028.70639,0.0112100942713
6028.71639,0.0138126659551
6028.72639,0.0167142337826
6028.73639,0.0187850631818
6028.74639,0.0202087075862
6028.75639,0.0199334004452
6028.76639,0.0164841068595
6028.77639,0.0120232866437
6028.78639,0.0088203452372
6028.79639,0.00697488463651
6028.80639,0.00596783681193
6028.81639,0.00546185229195
6028.82639,0.00529417282048
6028.83639,0.00532360708432
6028.84639,0.00532088623219
6028.85639,0.00513367212257
6028.86639,0.00490652188806
6028.87639,0.00482494185694
6028.88639,0.00492896319368
6028.89639,0.00521517205918
6028.90639,0.0056767203558
6028.91639,0.00626456320885
6028.92639,0.00699089107853
6028.93639,0.00801134331959
6028.94639,0.0091998997791
6028.95639,0.0100168028745
6028.96639,0.0104843084256
6028.97639,0.0112679336931
6028.98639,0.0128125500795
6028.99639,0.0153625791479
6029.00639,0.0190021565541
6029.01639,0.0236672534744
6029.02639,0.0299957751617
6029.03639,0.0394617526102
6029.04639,0.0532697901616
6029.05639,0.0710841922979
6029.06639,0.0895300229515
6029.07639,0.1037035751
6029.08639,0.110844668159
6029.09639,0.10946374746
6029.10639,0.0974840930592
6029.11639,0.0770851685318
6029.12639,0.0562601577304
6029.13639,0.0404301208293
6029.14639,0.0298871871854
6029.15639,0.0231828959254
6029.16639,0.0189533049526
6029.17639,0.0163016443594
6029.18639,0.0146357419125
6029.19639,0.01323458286
6029.20639,0.0118964299581
6029.21639,0.0108786174517
6029.22639,0.00979841765825
6029.23639,0.00840071741387
6029.24639,0.00709633545425
6029.25639,0.00614051942616
6029.26639,0.00548702537491
6029.27639,0.00500421542737
6029.28639,0.00459378219327
6029.29639,0.00427636520521
6029.30639,0.00409157797402
6029.31639,0.00402895006577
6029.32639,0.00412029791754
6029.33639,0.00447756972148
6029.34639,0.00518900973265
6029.35639,0.00605662395368
6029.36639,0.00664735753616
6029.37639,0.00699518856316
6029.38639,0.00706162208587
6029.39639,0.00633817800885
6029.40639,0.00517743856145
6029.41639,0.00430303453379
6029.42639,0.00386023132346
6029.43639,0.00373276544626
6029.44639,0.00384903827812
6029.45639,0.00421763032711
6029.46639,0.00486124878412
6029.47639,0.00563361888279
6029.48639,0.00626987124595
6029.49639,0.00696002915004
6029.50639,0.0083007202755
6029.51639,0.0107904629879
6029.52639,0.0146259224386
6029.53639,0.0192804593895
6029.54639,0.0230453997242
6029.55639,0.0233719565277
6029.56639,0.0197997840754
6029.57639,0.0150211222114
6029.58639,0.0113149720755
6029.59639,0.00911213632261
6029.60639,0.00813360485986
6029.61639,0.00814866834347
6029.62639,0.00905917682651
6029.63639,0.0106425344782
6029.64639,0.0120198005096
6029.65639,0.0119396480618
6029.66639,0.0104400313252
6029.67639,0.00873817775901
6029.68639,0.0073954070955
6029.69639,0.00632477666156
6029.70639,0.00566355372839
6029.71639,0.00547820643733
6029.72639,0.00539229198831
6029.73639,0.00497961380202
6029.74639,0.00442482161399
6029.75639,0.00411664426489
6029.76639,0.00414566728903
6029.77639,0.00449102323332
6029.78639,0.00523232009227
6029.79639,0.00661810324819
6029.80639,0.00910384543682
6029.81639,0.0131875439876
6029.82639,0.0184437638297
6029.83639,0.0223861248916
6029.84639,0.0223535704494
6029.85639,0.0195213337568
6029.86639,0.0163430486099
6029.87639,0.0128936333792
6029.88639,0.00944311688211
6029.89639,0.00686722109635
6029.90639,0.00527584330217
6029.91639,0.00429839459268
6029.92639,0.003636028831
6029.93639,0.00319973808904
6029.94639,0.0029755437499
6029.95639,0.00294904168802
6029.96639,0.00307827556947
6029.97639,0.00322102796487
6029.98639,0.00327234042665
6029.99639,0.00338313690616
6030.00639,0.00374543095839
6030.01639,0.00435698165299
6030.02639,0.00496407315705
6030.03639,0.00525552789223
6030.04639,0.00529420429118
6030.05639,0.00546144272027
6030.06639,0.00621975825758
6030.07639,0.00813111180361
6030.08639,0.0116089596124
6030.09639,0.0155566848587
6030.10639,0.0168157123916
6030.11639,0.0146174737922
6030.12639,0.0113697320045
6030.13639,0.00845931778629
6030.14639,0.00636044569242
6030.15639,0.00520263441049
6030.16639,0.00491318459346
6030.17639,0.00533552019777
6030.18639,0.00586649649789
6030.19639,0.00560832193637
6030.20639,0.00462257017545
6030.21639,0.00361513034144
6030.22639,0.00290991875645
6030.23639,0.00252675836532
6030.24639,0.00239373078974
6030.25639,0.00243286799464
6030.26639,0.00260531814829
6030.27639,0.00296144182403
6030.28639,0.00351631903694
6030.29639,0.00411146299168
6030.30639,0.00465864473415
6030.31639,0.00539814122933
6030.32639,0.00661538157433
6030.33639,0.00773498977359
6030.34639,0.0077741159278
6030.35639,0.00696355324639
6030.36639,0.00598739327252
6030.37639,0.00511788393831
6030.38639,0.00448883737673
6030.39639,0.00425408345232
6030.40639,0.00441213124347
6030.41639,0.00469297228702
6030.42639,0.0046808607655
6030.43639,0.00413082486192
6030.44639,0.00327920647365
6030.45639,0.00258040933091
6030.46639,0.00218082921748
6030.47639,0.00202283173939
6030.48639,0.00205731232317
6030.49639,0.00226218320304
6030.50639,0.00259274927734
6030.51639,0.00299508199991
6030.52639,0.00340317168023
6030.53639,0.00374309224293
6030.54639,0.00391221146747
6030.55639,0.00367842039168
6030.56639,0.00310213801421
6030.57639,0.00266363809823
6030.58639,0.00263511996715
6030.59639,0.00297598197263
6030.60639,0.00336036302596
6030.61639,0.00341802389977
6030.62639,0.00316794410974
6030.63639,0.00272218193328
6030.64639,0.00226497949955
6030.65639,0.00202603710188
6030.66639,0.00200724495539
6030.67639,0.00198855679471
6030.68639,0.00179472014574
6030.69639,0.00153988686396
6030.70639,0.00137461931988
6030.71639,0.00131907661588
6030.72639,0.0013456707388
6030.73639,0.00141884473416
6030.74639,0.00153453449904
6030.75639,0.00176457639659
6030.76639,0.00216345302247
6030.77639,0.00255038458617
6030.78639,0.00255434197048
6030.79639,0.00221466304996
6030.80639,0.0019122186471
6030.81639,0.00179786377983
6030.82639,0.00181740626499
6030.83639,0.00189918157954
6030.84639,0.00202146804428
6030.85639,0.00217185437435
6030.86639,0.00237341934314
6030.87639,0.00275430214416
6030.88639,0.00350428692985
6030.89639,0.00489720430223
6030.90639,0.00718453864198
6030.91639,0.00974046611545
6030.92639,0.0106519467983
6030.93639,0.00960570312356
6030.94639,0.00859440467546
6030.95639,0.00823683658107
6030.96639,0.0075369745415
6030.97639,0.00639700421214
6030.98639,0.00565497531549
6030.99639,0.00555643164289
6031.00639,0.00570539466857
6031.01639,0.00601485726417
6031.02639,0.00702635738576
6031.03639,0.00896103954163
6031.04639,0.0107599943634
6031.05639,0.0107281641939
6031.06639,0.00901500798774
6031.07639,0.00702776082776
6031.08639,0.00546723049498
6031.09639,0.00449611202473
6031.10639,0.00389171019804
6031.11639,0.00344421322723
6031.12639,0.00323515668219
6031.13639,0.00315514018507
6031.14639,0.00285286988249
6031.15639,0.00234095581842
6031.16639,0.0019049502197
6031.17639,0.00163812739815
6031.18639,0.00149707234466
6031.19639,0.00143968959625
6031.20639,0.00144661288566
6031.21639,0.00150940356567
6031.22639,0.00163764773508
6031.23639,0.00188881742735
6031.24639,0.00236493396003
6031.25639,0.00310621198605
6031.26639,0.00380330487884
6031.27639,0.00396734350481
6031.28639,0.00378648133928
6031.29639,0.0036942671047
6031.30639,0.00365393152375
6031.31639,0.00356714805935
6031.32639,0.00351277900865
6031.33639,0.00347953523446
6031.34639,0.00319067981354
6031.35639,0.00271913544117
6031.36639,0.0024367146712
6031.37639,0.002460270067
6031.38639,0.00259772637042
6031.39639,0.00253526874814
6031.40639,0.00228056429415
6031.41639,0.00209260463407
6031.42639,0.00207262901709
6031.43639,0.00218113479328
6031.44639,0.00237080066267
6031.45639,0.00266869211819
6031.46639,0.00318950067249
6031.47639,0.00407261717107
6031.48639,0.00539822637528
6031.49639,0.00724961748247
6031.50639,0.00972612783176
6031.51639,0.0122343283204
6031.52639,0.0138995888384
6031.53639,0.0143907212763
6031.54639,0.0128852764836
6031.55639,0.00974980784506
6031.56639,0.00684425181206
6031.57639,0.00501303274255
6031.58639,0.00403159884092
6031.59639,0.00346586372289
6031.60639,0.00301654738363
6031.61639,0.00262844828551
6031.62639,0.00234377195909
6031.63639,0.00211238219828
6031.64639,0.00190820327401
6031.65639,0.00178357881712
6031.66639,0.00175538062238
6031.67639,0.00180335124973
6031.68639,0.00187004723281
6031.69639,0.0018525623315
6031.70639,0.00176194854292
6031.71639,0.00171467651017
6031.72639,0.00176509782737
6031.73639,0.00191640861452
6031.74639,0.00217079079364
6031.75639,0.00246987111682
6031.76639,0.00270487371859
6031.77639,0.00296401741331
6031.78639,0.00348098606661
6031.79639,0.0043492184673
6031.80639,0.0055522445972
6031.81639,0.00708595182893
6031.82639,0.00865376832946
6031.83639,0.0101103916369
6031.84639,0.0116150927736
6031.85639,0.0122545133748
6031.86639,0.0109572506223
6031.87639,0.00882245414724
6031.88639,0.00764866639604
6031.89639,0.00784837725662
6031.90639,0.00860735831925
6031.91639,0.00855327562661
6031.92639,0.00786102697049
6031.93639,0.00787682878091
6031.94639,0.00921767734703
6031.95639,0.0119845323878
6031.96639,0.0155110545995
6031.97639,0.0172556107193
6031.98639,0.0149858745554
6031.99639,0.0106918286957
6032.00639,0.00722253621162
6032.01639,0.00511033795831
6032.02639,0.00387590924646
6032.03639,0.00312999444565
6032.04639,0.00267986410651
6032.05639,0.00242026376756
6032.06639,0.0022948591449
6032.07639,0.00230744005143
6032.08639,0.00251208163466
6032.09639,0.00294386410241
6032.10639,0.00341798365746
6032.11639,0.00352910682595
6032.12639,0.00321668835893
6032.13639,0.00277647348501
6032.14639,0.00244859297046
6032.15639,0.00233713954663
6032.16639,0.00245888348867
6032.17639,0.00285177018545
6032.18639,0.00360626240643
6032.19639,0.00468720687207
6032.20639,0.00560668936362
6032.21639,0.00590463698756
6032.22639,0.00599681497426
6032.23639,0.00633175860108
6032.24639,0.00661183214786
6032.25639,0.00614906825332
6032.26639,0.00503429524315
6032.27639,0.00411563694382
6032.28639,0.00373822464776
6032.29639,0.00375315681121
6032.30639,0.00390192213057
6032.31639,0.00400200478459
6032.32639,0.00394075297551
6032.33639,0.00382626016094
6032.34639,0.00386128447854
6032.35639,0.00399173606254
6032.36639,0.00406005376815
6032.37639,0.00406870108171
6032.38639,0.00411761795215
6032.39639,0.00435583003663
6032.40639,0.0049494658313
6032.41639,0.00589445367744
6032.42639,0.0070887222041
6032.43639,0.008370216003
6032.44639,0.00895565847935
6032.45639,0.00861539547926
6032.46639,0.00867140279224
6032.47639,0.0103368304724
6032.48639,0.0139637951135
6032.49639,0.0181153206579
6032.50639,0.0190258278564
6032.51639,0.015525636806
6032.52639,0.011039279809
6032.53639,0.00798984071917
6032.54639,0.00639486278323
6032.55639,0.00568096044053
6032.56639,0.00544596036663
6032.57639,0.00559008056549
6032.58639,0.00618335586017
6032.59639,0.00705545328504
6032.60639,0.00783152435878
6032.61639,0.00872068022019
6032.62639,0.0104936570955
6032.63639,0.0138916840267
6032.64639,0.0184630414437
6032.65639,0.0209501291991
6032.66639,0.018575859131
6032.67639,0.0137731462242
6032.68639,0.00997499961917
6032.69639,0.00794505280681
6032.70639,0.00723993842573
6032.71639,0.00745695163187
6032.72639,0.00862345955553
6032.73639,0.0110506801852
6032.74639,0.014066338095
6032.75639,0.0150881285297
6032.76639,0.0127278948225
6032.77639,0.00915559082047
6032.78639,0.00642373884017
6032.79639,0.0047553667773
6032.80639,0.00378769973522
6032.81639,0.00324537316881
6032.82639,0.00299728991008
6032.83639,0.0030010826192
6032.84639,0.00318401956804
6032.85639,0.00329328245307
6032.86639,0.00312632715681
6032.87639,0.00280929139788
6032.88639,0.00249365047984
6032.89639,0.00226115254922
6032.90639,0.00215962700858
6032.91639,0.00219404322249
6032.92639,0.00237792582343
6032.93639,0.00274820091631
6032.94639,0.00331731968765
6032.95639,0.00394125380266
6032.96639,0.00421712950037
6032.97639,0.00403569835421
6032.98639,0.00384752343435
6032.99639,0.00385918028847
6033.00639,0.00392914526174
6033.01639,0.00403803340911
6033.02639,0.00437202620391
6033.03639,0.00496393551596
6033.04639,0.00566118027062
6033.05639,0.00670373963974
6033.06639,0.00873292819462
6033.07639,0.0118055596437
6033.08639,0.0145728384411
6033.09639,0.0151414902996
6033.10639,0.0129976813799
6033.11639,0.00975479020618
6033.12639,0.00723841207142
6033.13639,0.00588635272572
6033.14639,0.0054628543654
6033.15639,0.00575144079237
6033.16639,0.00651072014095
6033.17639,0.00723822615634
6033.18639,0.00771243755488
6033.19639,0.0080861200418
6033.20639,0.00797459077477
6033.21639,0.00756395195485
6033.22639,0.00789364696697
6033.23639,0.00892939378388
6033.24639,0.00917660297238
6033.25639,0.00801937976773
6033.26639,0.00645369804811
6033.27639,0.00516122135487
6033.28639,0.00435280155112
6033.29639,0.00404002543734
6033.30639,0.00414151129318
6033.31639,0.00462452964864
6033.32639,0.00558319069885
6033.33639,0.0072185638015
6033.34639,0.00948023484444
6033.35639,0.0119314154902
6033.36639,0.013832184176
6033.37639,0.0139025753097
6033.38639,0.0124511970876
6033.39639,0.0115207223953
6033.40639,0.0117156680695
6033.41639,0.0119276021939
6033.42639,0.0112035923393
6033.43639,0.00962590074481
6033.44639,0.00794987616532
6033.45639,0.0067070086349
6033.46639,0.00569093920847
6033.47639,0.004707861722
6033.48639,0.00392553590549
6033.49639,0.00344375572004
6033.50639,0.00321050009348
6033.51639,0.00315577236507
6033.52639,0.00326077619844
6033.53639,0.00358427457329
6033.54639,0.00425598597858
6033.55639,0.00543488422293
6033.56639,0.00701891181123
6033.57639,0.0082368336348
6033.58639,0.00850926345112
6033.59639,0.00840134476499
6033.60639,0.00801807569114
6033.61639,0.00687674853585
6033.62639,0.00544322709895
6033.63639,0.00436858938415
6033.64639,0.0037575818176
6033.65639,0.00350213448623
6033.66639,0.00354155403184
6033.67639,0.00379286751014
6033.68639,0.00400939371061
6033.69639,0.00397493459813
6033.70639,0.00381124164022
6033.71639,0.00366672661727
6033.72639,0.00356553832892
6033.73639,0.00360113350632
6033.74639,0.0038709203155
6033.75639,0.00445989087796
6033.76639,0.00553848103021
6033.77639,0.00739955934708
6033.78639,0.0101471127702
6033.79639,0.0126840313558
6033.80639,0.0129231389905
6033.81639,0.010976706995
6033.82639,0.00910795478074
6033.83639,0.00849547866289
6033.84639,0.00866619893211
6033.85639,0.00839664298452
6033.86639,0.00743857844335
6033.87639,0.006692029965
6033.88639,0.00669532788663
6033.89639,0.00760839176764
6033.90639,0.00966619082484
6033.91639,0.0125664849234
6033.92639,0.0142860116586
6033.93639,0.0132067002005
6033.94639,0.0110236473725
6033.95639,0.00958132644327
6033.96639,0.00912045604878
6033.97639,0.00971192940445
6033.98639,0.0115681819145
6033.99639,0.0144266479781
6034.00639,0.0165846553471
6034.01639,0.0165328515774
6034.02639,0.0154442828875
6034.03639,0.0149264638264
6034.04639,0.0155802236804
6034.05639,0.0169769445317
6034.06639,0.0179371160833
6034.07639,0.0181392398586
6034.08639,0.0187128055887
