nu,CH4/x=3e-6/T=253K/P=.53atm/L=10000000cm
6025.68639,0.0169064166287
6025.69639,0.0174825276799
6025.70639,0.0181256824791
6025.71639,0.0188241388844
6025.72639,0.0195546259334
6025.73639,0.0202925808224
6025.74639,0.0210285731802
6025.75639,0.0217887990993
6025.76639,0.0226171577948
6025.77639,0.0235420732774
6025.78639,0.024575792083
6025.79639,0.0257259057219
6025.80639,0.0269952844083
6025.81639,0.0283751829598
6025.82639,0.0298597706802
6025.83639,0.0314820775279
6025.84639,0.0333009962434
6025.85639,0.0353206397316
6025.86639,0.0374237958793
6025.87639,0.039459382902
6025.88639,0.041454158188
6025.89639,0.0435887763935
6025.90639,0.0459794441502
6025.91639,0.0486500213082
6025.92639,0.0516367092272
6025.93639,0.0550031799412
6025.94639,0.0588069135302
6025.95639,0.063106163866
6025.96639,0.0679758611839
6025.97639,0.0735084700439
6025.98639,0.0798090958067
6025.99639,0.0869888036234
6026.00639,0.0951796887734
6026.01639,0.104578724906
6026.02639,0.11543241497
6026.03639,0.127934056344
6026.04639,0.142176358988
6026.05639,0.158309754775
6026.06639,0.176831171164
6026.07639,0.198686794775
6026.08639,0.22515051641
6026.09639,0.257743426857
6026.10639,0.298317008053
6026.11639,0.349279002943
6026.12639,0.413952826451
6026.13639,0.497109253297
6026.14639,0.605573317246
6026.15639,0.748757286101
6026.16639,0.938844599862
6026.17639,1.18927525318
6026.18639,1.50802658987
6026.19639,1.88052565136
6026.20639,2.24423651514
6026.21639,2.484435274
6026.22639,2.49522082105
6026.23639,2.27130004132
6026.24639,1.9131943299
6026.25639,1.5382757952
6026.26639,1.2139853912
6026.27639,0.957943791013
6026.28639,0.763236264573
6026.29639,0.616495619587
6026.30639,0.505284439571
6026.31639,0.419953165161
6026.32639,0.353542921633
6026.33639,0.301126595332
6026.34639,0.259204454527
6026.35639,0.225282453601
6026.36639,0.197533752679
6026.37639,0.174569461599
6026.38639,0.155326724796
6026.39639,0.139021920626
6026.40639,0.125103501201
6026.41639,0.113166887504
6026.42639,0.102882252925
6026.43639,0.0939737161697
6026.44639,0.0862171883489
6026.45639,0.0794330827429
6026.46639,0.0734739739462
6026.47639,0.0682151722605
6026.48639,0.0635598895431
6026.49639,0.0594455869985
6026.50639,0.0558212662382
6026.51639,0.0526198718588
6026.52639,0.0497736464074
6026.53639,0.0472263572513
6026.54639,0.0448729196471
6026.55639,0.0425758565996
6026.56639,0.0403162437408
6026.57639,0.0382000783364
6026.58639,0.0363248959781
6026.59639,0.034723732929
6026.60639,0.0333591588934
6026.61639,0.0321185481387
6026.62639,0.0308909551679
6026.63639,0.0296923633609
6026.64639,0.0286308534225
6026.65639,0.0277842206262
6026.66639,0.0271794691995
6026.67639,0.0268252754934
6026.68639,0.0267227218112
6026.69639,0.0268605803678
6026.70639,0.0272143998832
6026.71639,0.0277452497392
6026.72639,0.0283601286038
6026.73639,0.028835822159
6026.74639,0.0289173287847
6026.75639,0.0286324569396
6026.76639,0.0283660033449
6026.77639,0.0285810476123
6026.78639,0.0296221443619
6026.79639,0.0317393635741
6026.80639,0.0351299925209
6026.81639,0.0398869789328
6026.82639,0.0458886255264
6026.83639,0.0524552930576
6026.84639,0.0577551751546
6026.85639,0.0592746077843
6026.86639,0.0560102885501
6026.87639,0.0496179969144
6026.88639,0.0426785069313
6026.89639,0.0367752920545
6026.90639,0.0323875642507
6026.91639,0.029524065506
6026.92639,0.0279978552256
6026.93639,0.0273564223085
6026.94639,0.0268556107752
6026.95639,0.0257198040595
6026.96639,0.0237053098204
6026.97639,0.0213117660886
6026.98639,0.0191604604173
6026.99639,0.0174712444442
6027.00639,0.0161522582319
6027.01639,0.015081698626
6027.02639,0.0142256713086
6027.03639,0.0135735932954
6027.04639,0.0130626217711
6027.05639,0.0126042666234
6027.06639,0.0121733926661
6027.07639,0.0118027667429
6027.08639,0.011487396385
6027.09639,0.0111877640183
6027.10639,0.0109038879898
6027.11639,0.0106559221412
6027.12639,0.0104163014331
6027.13639,0.0101174468272
6027.14639,0.00971978593574
6027.15639,0.00925652628018
6027.16639,0.00880822280206
6027.17639,0.008436655209
6027.18639,0.00815657812372
6027.19639,0.00795672033472
6027.20639,0.0078228357123
6027.21639,0.00774628239072
6027.22639,0.00772547889476
6027.23639,0.00776630511803
6027.24639,0.00788316407173
6027.25639,0.0080991248221
6027.26639,0.00843791442779
6027.27639,0.00889759662957
6027.28639,0.00942135808928
6027.29639,0.00989857985526
6027.30639,0.0101728550789
6027.31639,0.0101354119532
6027.32639,0.00990575799086
6027.33639,0.00974127501248
6027.34639,0.00980807789699
6027.35639,0.010161028085
6027.36639,0.0108145352744
6027.37639,0.0117460162156
6027.38639,0.0128570675403
6027.39639,0.0140047811166
6027.40639,0.0151159731801
6027.41639,0.0162801930611
6027.42639,0.0177249559756
6027.43639,0.0196027768278
6027.44639,0.0218363134804
6027.45639,0.0244179431135
6027.46639,0.0278105546772
6027.47639,0.0327240979008
6027.48639,0.039553409276
6027.49639,0.047827871021
6027.50639,0.0555889778511
6027.51639,0.0596409705832
6027.52639,0.0578386562328
6027.53639,0.051274312693
6027.54639,0.0430912895543
6027.55639,0.0357418301939
6027.56639,0.0300417597924
6027.57639,0.0258208190975
6027.58639,0.0227259660866
6027.59639,0.0205675853605
6027.60639,0.0192397536691
6027.61639,0.0185177232887
6027.62639,0.0180264083852
6027.63639,0.0175399755711
6027.64639,0.0171989539081
6027.65639,0.0172574421748
6027.66639,0.0177918540768
6027.67639,0.0185450463471
6027.68639,0.0190740986652
6027.69639,0.019315496927
6027.70639,0.0196139231485
6027.71639,0.0200958581071
6027.72639,0.0203624961125
6027.73639,0.0197736603285
6027.74639,0.0181388545685
6027.75639,0.0159593846091
6027.76639,0.0138818089925
6027.77639,0.0122364469257
6027.78639,0.0110621999138
6027.79639,0.0102840430464
6027.80639,0.00981727893727
6027.81639,0.00959823190758
6027.82639,0.00958037126247
6027.83639,0.00972313647742
6027.84639,0.0100009354273
6027.85639,0.0104207017148
6027.86639,0.01101136203
6027.87639,0.0117873036112
6027.88639,0.01270686686
6027.89639,0.0137271381234
6027.90639,0.0149453408242
6027.91639,0.0165887995991
6027.92639,0.0189003172241
6027.93639,0.0221326249652
6027.94639,0.0266101928528
6027.95639,0.0327431053344
6027.96639,0.0408963208477
6027.97639,0.0510143149029
6027.98639,0.0620651408667
6027.99639,0.0715804672559
6028.00639,0.0760492901011
6028.01639,0.0732288918257
6028.02639,0.0644155639378
6028.03639,0.0532601597725
6028.04639,0.042812805939
6028.05639,0.0343395468401
6028.06639,0.0278959866777
6028.07639,0.023111209449
6028.08639,0.0195777471941
6028.09639,0.01696183714
6028.10639,0.0149986287058
6028.11639,0.0134697648141
6028.12639,0.01222456559
6028.13639,0.0111980404401
6028.14639,0.0103665781744
6028.15639,0.00970570627121
6028.16639,0.00918636568283
6028.17639,0.00877643606866
6028.18639,0.0084418200404
6028.19639,0.00815568029386
6028.20639,0.00791225185493
6028.21639,0.00774256207988
6028.22639,0.00768573931119
6028.23639,0.00773036397981
6028.24639,0.00779636279321
6028.25639,0.00778882880952
6028.26639,0.0076859174406
6028.27639,0.00755480191913
6028.28639,0.00747358135058
6028.29639,0.00748348816933
6028.30639,0.0076035429911
6028.31639,0.00784472406489
6028.32639,0.00821278861442
6028.33639,0.00869984152883
6028.34639,0.00927264798279
6028.35639,0.00989847959411
6028.36639,0.0105870953774
6028.37639,0.0113714768104
6028.38639,0.0122765840931
6028.39639,0.0133068549657
6028.40639,0.0144170458092
6028.41639,0.0155552856695
6028.42639,0.0168051228553
6028.43639,0.0183972175185
6028.44639,0.0205818141003
6028.45639,0.0235911848036
6028.46639,0.0276939828453
6028.47639,0.0332567224361
6028.48639,0.0407816964983
6028.49639,0.0508823378472
6028.50639,0.064067501908
6028.51639,0.0801308984052
6028.52639,0.0971716837344
6028.53639,0.110889049137
6028.54639,0.115857270332
6028.55639,0.109613248374
6028.56639,0.0951972216877
6028.57639,0.0782634933046
6028.58639,0.0629037286951
6028.59639,0.0505982786068
6028.60639,0.0413076115521
6028.61639,0.0345443764746
6028.62639,0.0297854836032
6028.63639,0.0265123605044
6028.64639,0.0241866369543
6028.65639,0.0223530015984
6028.66639,0.0208170003167
6028.67639,0.0196903797237
6028.68639,0.01925616181
6028.69639,0.0197594152146
6028.70639,0.021262805793
6028.71639,0.0234771586396
6028.72639,0.0257230844838
6028.73639,0.0273500482024
6028.74639,0.0278244166262
6028.75639,0.0264125912406
6028.76639,0.0231341977047
6028.77639,0.019293213529
6028.78639,0.016092448937
6028.79639,0.0138532742692
6028.80639,0.0124220780951
6028.81639,0.0115786950279
6028.82639,0.0111375834734
6028.83639,0.0109204663075
6028.84639,0.0107636849738
6028.85639,0.0106106567779
6028.86639,0.0105382503301
6028.87639,0.0106448028399
6028.88639,0.0109785253142
6028.89639,0.0115529618204
6028.90639,0.0123631336687
6028.91639,0.0134018729644
6028.92639,0.0146946382375
6028.93639,0.0162436321848
6028.94639,0.0179041796421
6028.95639,0.0195348667913
6028.96639,0.0213242082376
6028.97639,0.0237097667782
6028.98639,0.0270876829168
6028.99639,0.0317301242311
6029.00639,0.0378092430447
6029.01639,0.0455708806739
6029.02639,0.0555488121509
6029.03639,0.0682720603316
6029.04639,0.0835585816546
6029.05639,0.099961786851
6029.06639,0.114834375089
6029.07639,0.12523508822
6029.08639,0.12890811266
6029.09639,0.124626086843
6029.10639,0.112739037309
6029.11639,0.095956189247
6029.12639,0.0783273511978
6029.13639,0.062890655812
6029.14639,0.0507549514781
6029.15639,0.0417513348424
6029.16639,0.0352394372587
6029.17639,0.0305402893668
6029.18639,0.0270224937676
6029.19639,0.024166819455
6029.20639,0.0217399275753
6029.21639,0.0196160450893
6029.22639,0.0175849665953
6029.23639,0.0156031972281
6029.24639,0.0138363892446
6029.25639,0.0123996813445
6029.26639,0.0112756755287
6029.27639,0.0103888827864
6029.28639,0.00968658202884
6029.29639,0.00916522407135
6029.30639,0.00883569563186
6029.31639,0.00871060773545
6029.32639,0.00882584160533
6029.33639,0.00922025609041
6029.34639,0.00984587858248
6029.35639,0.010501023564
6029.36639,0.0109664551307
6029.37639,0.0111422488433
6029.38639,0.0108936725575
6029.39639,0.0101641793011
6029.40639,0.00924700784536
6029.41639,0.00851387906229
6029.42639,0.00811905402809
6029.43639,0.00806530920099
6029.44639,0.00833239298708
6029.45639,0.0089100961604
6029.46639,0.00975703646371
6029.47639,0.0107729669757
6029.48639,0.011930414177
6029.49639,0.0134399429837
6029.50639,0.0156257349711
6029.51639,0.0186342133422
6029.52639,0.0221876311289
6029.53639,0.0254672368068
6029.54639,0.0273206467289
6029.55639,0.0269086699153
6029.56639,0.0244720176364
6029.57639,0.0211994289833
6029.58639,0.0182427999653
6029.59639,0.016161769613
6029.60639,0.015059810833
6029.61639,0.0148369043078
6029.62639,0.0152666470273
6029.63639,0.0159378280582
6029.64639,0.016269979679
6029.65639,0.0158427990667
6029.66639,0.0147528802597
6029.67639,0.0134140661829
6029.68639,0.0121240959704
6029.69639,0.0110413405574
6029.70639,0.0102843063263
6029.71639,0.00981559233847
6029.72639,0.00942411396688
6029.73639,0.00898229755988
6029.74639,0.00861771665992
6029.75639,0.008534165845
6029.76639,0.00884973503845
6029.77639,0.00964876978381
6029.78639,0.0110741243118
6029.79639,0.0133481238043
6029.80639,0.0166701696315
6029.81639,0.0208767877128
6029.82639,0.0249696075684
6029.83639,0.0273077820393
6029.84639,0.0269784616101
6029.85639,0.0246442914738
6029.86639,0.021395591903
6029.87639,0.017841792069
6029.88639,0.0144824069126
6029.89639,0.0117467983364
6029.90639,0.00973748922462
6029.91639,0.00831511015965
6029.92639,0.00731838497828
6029.93639,0.0066550459765
6029.94639,0.00627439330102
6029.95639,0.00612737371479
6029.96639,0.00613909539523
6029.97639,0.00621940696758
6029.98639,0.00634570082075
6029.99639,0.00658985760585
6030.00639,0.00701026792803
6030.01639,0.00756351421975
6030.02639,0.00813267042934
6030.03639,0.00865427628798
6030.04639,0.00923171638181
6030.05639,0.0101310151789
6030.06639,0.0117006498675
6030.07639,0.0141844474872
6030.08639,0.017283415345
6030.09639,0.019731469027
6030.10639,0.020075092276
6030.11639,0.0182959805496
6030.12639,0.015550605036
6030.13639,0.0128542119748
6030.14639,0.0107648198059
6030.15639,0.00948039393417
6030.16639,0.0089413923046
6030.17639,0.00886065626384
6030.18639,0.00873290774228
6030.19639,0.00816453312153
6030.20639,0.00724157070763
6030.21639,0.00630591664587
6030.22639,0.00558799391747
6030.23639,0.00515309969611
6030.24639,0.00498023520565
6030.25639,0.00502942568007
6030.26639,0.0052823442013
6030.27639,0.00573806192454
6030.28639,0.00635612560628
6030.29639,0.00706113440308
6030.30639,0.00785090438599
6030.31639,0.00880299136272
6030.32639,0.00982329484563
6030.33639,0.0104712949184
6030.34639,0.0103935900906
6030.35639,0.00973962802323
6030.36639,0.00887070670241
6030.37639,0.00805079109505
6030.38639,0.00744447875656
6030.39639,0.00712861228125
6030.40639,0.00704127434871
6030.41639,0.00697871823339
6030.42639,0.00669829935289
6030.43639,0.00610859286558
6030.44639,0.00537275110614
6030.45639,0.00473538656788
6030.46639,0.00432024911735
6030.47639,0.00413950101142
6030.48639,0.00416963072664
6030.49639,0.0043745061301
6030.50639,0.00470173276239
6030.51639,0.00508528414384
6030.52639,0.00544571244585
6030.53639,0.00569108861913
6030.54639,0.00571397988136
6030.55639,0.00545810742519
6030.56639,0.00506500643621
6030.57639,0.00479603831349
6030.58639,0.00479216150969
6030.59639,0.00498271504081
6030.60639,0.00514222307145
6030.61639,0.00508443352079
6030.62639,0.00479765920626
6030.63639,0.00438278637566
6030.64639,0.00399166032629
6030.65639,0.00373318405698
6030.66639,0.00358289718686
6030.67639,0.00342855043497
6030.68639,0.00321550603412
6030.69639,0.00300101852655
6030.70639,0.00285751684726
6030.71639,0.00280887451629
6030.72639,0.00284613439044
6030.73639,0.0029566104671
6030.74639,0.0031479863876
6030.75639,0.00343661574569
6030.76639,0.00377517889814
6030.77639,0.00400556499358
6030.78639,0.00399342856612
6030.79639,0.00381243709053
6030.80639,0.00364606822658
6030.81639,0.00359458556879
6030.82639,0.003662945979
6030.83639,0.00383010566399
6030.84639,0.00408558315294
6030.85639,0.00444254992948
6030.86639,0.00496596482086
6030.87639,0.00578239112297
6030.88639,0.00704809072532
6030.89639,0.00886771387798
6030.90639,0.0110554785574
6030.91639,0.0128693865359
6030.92639,0.0134910485809
6030.93639,0.0130633161878
6030.94639,0.0123758943298
6030.95639,0.011707528021
6030.96639,0.0109024119356
6030.97639,0.0100804069881
6030.98639,0.0095702005209
6030.99639,0.0094765741863
6031.00639,0.00971581587633
6031.01639,0.0103267204599
6031.02639,0.0114131459754
6031.03639,0.012715537286
6031.04639,0.0134879826999
6031.05639,0.0131247145601
6031.06639,0.0118027161917
6031.07639,0.0101492176551
6031.08639,0.00865277122466
6031.09639,0.00750013035298
6031.10639,0.00664922714679
6031.11639,0.00602929865962
6031.12639,0.0055914945472
6031.13639,0.00520246787922
6031.14639,0.00472781738617
6031.15639,0.00420172424742
6031.16639,0.00374764596231
6031.17639,0.00342718948666
6031.18639,0.00323663844966
6031.19639,0.00315638194732
6031.20639,0.0031737090911
6031.21639,0.00328886009831
6031.22639,0.00352248990689
6031.23639,0.00391508492767
6031.24639,0.0044875489843
6031.25639,0.00514946600674
6031.26639,0.00566326729747
6031.27639,0.00586385230019
6031.28639,0.0058594468196
6031.29639,0.00581211097426
6031.30639,0.0057495374277
6031.31639,0.00566357751844
6031.32639,0.00556034941761
6031.33639,0.00538380877703
6031.34639,0.0050742069216
6031.35639,0.00473281646864
6031.36639,0.00452488645447
6031.37639,0.00448019558386
6031.38639,0.00447522387402
6031.39639,0.00438908011943
6031.40639,0.00425631393998
6031.41639,0.00419746391882
6031.42639,0.00428222961564
6031.43639,0.00452368833282
6031.44639,0.00493559332
6031.45639,0.00557071414692
6031.46639,0.00651791628803
6031.47639,0.00786245495201
6031.48639,0.0096439429119
6031.49639,0.0118314942623
6031.50639,0.0142018506606
6031.51639,0.0162299130457
6031.52639,0.0173526194414
6031.53639,0.0171668407537
6031.54639,0.0155387214017
6031.55639,0.0130109631456
6031.56639,0.0105066304691
6031.57639,0.0085660794234
6031.58639,0.00721704647081
6031.59639,0.00626531470464
6031.60639,0.00553781095366
6031.61639,0.00496265102796
6031.62639,0.00451273958505
6031.63639,0.00415752516846
6031.64639,0.00388909011398
6031.65639,0.00371983555955
6031.66639,0.00364667681795
6031.67639,0.00364002528162
6031.68639,0.00364774978013
6031.69639,0.00363096267504
6031.70639,0.00361403873896
6031.71639,0.00365749708169
6031.72639,0.00380100281815
6031.73639,0.00405583923696
6031.74639,0.00440963050312
6031.75639,0.00482563565098
6031.76639,0.00529882026918
6031.77639,0.00592147050952
6031.78639,0.00681914762854
6031.79639,0.00804802072116
6031.80639,0.009586380083
6031.81639,0.0113223836205
6031.82639,0.0130539147699
6031.83639,0.0146169518714
6031.84639,0.0157285213313
6031.85639,0.0158481602562
6031.86639,0.0148652341868
6031.87639,0.0135733953378
6031.88639,0.0128746843703
6031.89639,0.0129505492498
6031.90639,0.0132583257368
6031.91639,0.0132623120817
6031.92639,0.013242632015
6031.93639,0.0138931665764
6031.94639,0.0155311816517
6031.95639,0.0178612857009
6031.96639,0.0198379320558
6031.97639,0.0199938043333
6031.98639,0.0178388227303
6031.99639,0.0145083672793
6032.00639,0.0113858501333
6032.01639,0.00902693431407
6032.02639,0.00738859998548
6032.03639,0.0062844017433
6032.04639,0.00556019058529
6032.05639,0.00511337075752
6032.06639,0.00488851299795
6032.07639,0.00487001323247
6032.08639,0.00504943254184
6032.09639,0.00535472976342
6032.10639,0.0055980627636
6032.11639,0.00559421201137
6032.12639,0.00535580541103
6032.13639,0.00505484533021
6032.14639,0.00486319133918
6032.15639,0.00488363171172
6032.16639,0.00516610956822
6032.17639,0.00573963078743
6032.18639,0.00658372575652
6032.19639,0.00753529539607
6032.20639,0.00831029648064
6032.21639,0.00878671191095
6032.22639,0.00910939085106
6032.23639,0.00934566442173
6032.24639,0.00928510101785
6032.25639,0.00873008145973
6032.26639,0.0078858204195
6032.27639,0.00717211618378
6032.28639,0.00679433369195
6032.29639,0.00669703677884
6032.30639,0.00672419383318
6032.31639,0.00674209017904
6032.32639,0.00670283327111
6032.33639,0.00666861993757
6032.34639,0.00671357725603
6032.35639,0.00683571469223
6032.36639,0.00700697424114
6032.37639,0.00723851830821
6032.38639,0.00759471611481
6032.39639,0.00818200819972
6032.40639,0.00907785825922
6032.41639,0.0102539825154
6032.42639,0.0115762886521
6032.43639,0.0127675309047
6032.44639,0.0135350088777
6032.45639,0.0141088474065
6032.46639,0.0152374323916
6032.47639,0.0174339745209
6032.48639,0.0203403397238
6032.49639,0.0224788705467
6032.50639,0.0222084599883
6032.51639,0.0195915277297
6032.52639,0.0162545181026
6032.53639,0.0135230486913
6032.54639,0.0117555034905
6032.55639,0.0108193678855
6032.56639,0.0105268959746
6032.57639,0.0107733376017
6032.58639,0.0114714900953
6032.59639,0.0124646241195
6032.60639,0.0136826734568
6032.61639,0.0153583137988
6032.62639,0.0178340492092
6032.63639,0.0210233172883
6032.64639,0.0238450118941
6032.65639,0.0245616784955
6032.66639,0.0225816180013
6032.67639,0.0192510059751
6032.68639,0.0162525958155
6032.69639,0.0143506264156
6032.70639,0.0136027597028
6032.71639,0.0138826719347
6032.72639,0.0150843812465
6032.73639,0.0168753004178
6032.74639,0.0182765326488
6032.75639,0.0180510868683
6032.76639,0.0160059854124
6032.77639,0.0131923601701
6032.78639,0.0106523253926
6032.79639,0.00875799992739
6032.80639,0.007468311537
6032.81639,0.00664907032808
6032.82639,0.00618879220875
6032.83639,0.00599089256671
6032.84639,0.00591841047928
6032.85639,0.00579875807312
6032.86639,0.00554999178462
6032.87639,0.00522861969595
6032.88639,0.00492973757365
6032.89639,0.00472814842974
6032.90639,0.00466843012386
6032.91639,0.00477174229954
6032.92639,0.00505145327762
6032.93639,0.00550412318891
6032.94639,0.00606471228468
6032.95639,0.00656325094258
6032.96639,0.0068174682286
6032.97639,0.00685825671574
6032.98639,0.00688756930426
6032.99639,0.00701646377559
6033.00639,0.00725249327026
6033.01639,0.00764406823658
6033.02639,0.00827632735852
6033.03639,0.00917624118255
6033.04639,0.0103856253558
6033.05639,0.0120922786782
6033.06639,0.0144038790711
6033.07639,0.0168701147343
6033.08639,0.018455081419
6033.09639,0.0183097216218
6033.10639,0.0165572839686
6033.11639,0.0141730283279
6033.12639,0.0121274671365
6033.13639,0.0108504339074
6033.14639,0.0103595474357
6033.15639,0.0104974262942
6033.16639,0.0109979551574
6033.17639,0.0115665045378
6033.18639,0.0120458221638
6033.19639,0.0123337682491
6033.20639,0.0123555416824
6033.21639,0.0123741441994
6033.22639,0.0127126868178
6033.23639,0.0130838041327
6033.24639,0.0128125797017
6033.25639,0.0117683482374
6033.26639,0.0104396071824
6033.27639,0.00930282213674
6033.28639,0.00860026966234
6033.29639,0.00840277969543
6033.30639,0.0087103899342
6033.31639,0.00953732223257
6033.32639,0.0109327355305
6033.33639,0.0128840302876
6033.34639,0.0151503825895
6033.35639,0.0172380010728
6033.36639,0.0185102328273
6033.37639,0.0185836317209
6033.38639,0.0179026747212
6033.39639,0.0172789101584
6033.40639,0.0169098909674
6033.41639,0.0163838398867
6033.42639,0.0153488096391
6033.43639,0.0138768927395
6033.44639,0.0123073416774
6033.45639,0.0108775536958
6033.46639,0.0096116892522
6033.47639,0.00851832598484
6033.48639,0.00766850524387
6033.49639,0.00710605152019
6033.50639,0.00681990931701
6033.51639,0.0067877004173
6033.52639,0.00701661837511
6033.53639,0.00755289985652
6033.54639,0.00844899311961
6033.55639,0.00966752559142
6033.56639,0.0109445187567
6033.57639,0.0118591901698
6033.58639,0.0122199077578
6033.59639,0.0121034376544
6033.60639,0.0114798835399
6033.61639,0.0103745937017
6033.62639,0.009133533447
6033.63639,0.00811788393208
6033.64639,0.00746071242042
6033.65639,0.00714485216084
6033.66639,0.00709982760596
6033.67639,0.00720348231211
6033.68639,0.00730024112322
6033.69639,0.00731130212304
6033.70639,0.0072812533415
6033.71639,0.00728707896716
6033.72639,0.00740581863154
6033.73639,0.00773536554106
6033.74639,0.00837755858903
6033.75639,0.00943792170611
6033.76639,0.0110246868562
6033.77639,0.0131422616441
6033.78639,0.0154153548016
6033.79639,0.0169558079374
6033.80639,0.0170473651722
6033.81639,0.0160614262613
6033.82639,0.0150204705951
6033.83639,0.0144771118752
6033.84639,0.0142067891382
6033.85639,0.0137714565022
6033.86639,0.013222303106
6033.87639,0.0130163900428
6033.88639,0.0135211650183
6033.89639,0.0148880630675
6033.90639,0.0169851356776
6033.91639,0.0190807490527
6033.92639,0.0200130340972
6033.93639,0.0194367734095
6033.94639,0.0182747552802
6033.95639,0.0175280725354
6033.96639,0.0176521716084
6033.97639,0.0188063376622
6033.98639,0.0208872745602
6033.99639,0.0232575282047
6034.00639,0.0248734811344
6034.01639,0.0253368570298
6034.02639,0.025367296502
6034.03639,0.0258516529597
6034.04639,0.0270759655315
6034.05639,0.0286907208904
6034.06639,0.0302411489267
6034.07639,0.0318673124432
6034.08639,0.0343606551156
6034.09639,0.0385251043702
6034.10639,0.0445051570285
6034.11639,0.0513397354925
6034.12639,0.0567989858342
